county,party,votes,total,percent,lat,long
Bibb GA,Republican,25623,64718,0.39591767359930774,32.8088446,-83.6941941
Bibb GA,Other,510,64718,0.00788034240860348,32.8088446,-83.6941941
Bleckley GA,Democrat,1269,4907,0.25861014876706745,32.4354034,-83.3317174
Bleckley GA,Republican,3587,4907,0.7309965355614428,32.4354034,-83.3317174
Bleckley GA,Other,51,4907,0.010393315671489708,32.4354034,-83.3317174
Brantley GA,Democrat,939,6002,0.15644785071642786,31.1973339,-81.9829779
Brantley GA,Republican,4964,6002,0.8270576474508498,31.1973339,-81.9829779
Brantley GA,Other,99,6002,0.016494501832722427,31.1973339,-81.9829779
Brooks GA,Democrat,3138,6742,0.465440522100267,30.8229337,-83.5819054
Brooks GA,Republican,3554,6742,0.5271432809255414,30.8229337,-83.5819054
Brooks GA,Other,50,6742,0.007416196974191634,30.8229337,-83.5819054
Bryan GA,Democrat,3707,13453,0.27555192150449714,32.0179692,-81.4385431
Bryan GA,Republican,9560,13453,0.7106221660596149,32.0179692,-81.4385431
Bryan GA,Other,186,13453,0.013825912435887907,32.0179692,-81.4385431
Bulloch GA,Democrat,9593,24085,0.39829769566119994,32.3917111,-81.744021
Bulloch GA,Republican,14174,24085,0.5884990658085946,32.3917111,-81.744021
Bulloch GA,Other,318,24085,0.013203238530205523,32.3917111,-81.744021
Burke GA,Democrat,5405,9779,0.5527150015338992,33.0601805,-82.0001638
Burke GA,Republican,4301,9779,0.4398200224971879,33.0601805,-82.0001638
Burke GA,Other,73,9779,0.007464975968912977,33.0601805,-82.0001638
Butts GA,Democrat,2968,9381,0.3163841807909605,33.2903551,-83.9582206
Butts GA,Republican,6306,9381,0.6722097857371282,33.2903551,-83.9582206
Butts GA,Other,107,9381,0.01140603347191131,33.2903551,-83.9582206
Calhoun GA,Democrat,1298,2188,0.593235831809872,31.521279,-84.6262895
Calhoun GA,Republican,883,2188,0.40356489945155394,31.521279,-84.6262895
Calhoun GA,Other,7,2188,0.0031992687385740404,31.521279,-84.6262895
Camden GA,Democrat,6377,17983,0.3546126897625535,30.913358,-81.6420193
Camden GA,Republican,11343,17983,0.6307623866985487,30.913358,-81.6420193
Camden GA,Other,263,17983,0.014624923538897848,30.913358,-81.6420193
Candler GA,Democrat,1157,3528,0.32794784580498865,32.4039497,-82.0712656
Candler GA,Republican,2344,3528,0.6643990929705216,32.4039497,-82.0712656
Candler GA,Other,27,3528,0.007653061224489796,32.4039497,-82.0712656
Carroll GA,Democrat,12688,41549,0.30537437724132954,33.5822366,-85.0805272
Carroll GA,Republican,28280,41549,0.6806421333846784,33.5822366,-85.0805272
Carroll GA,Other,581,41549,0.013983489373992153,33.5822366,-85.0805272
Catoosa GA,Democrat,5365,23678,0.2265816369625813,34.9002176,-85.1393857
Catoosa GA,Republican,17858,23678,0.7542022130247487,34.9002176,-85.1393857
Catoosa GA,Other,455,23678,0.019216150012669988,34.9002176,-85.1393857
Charlton GA,Democrat,1197,3764,0.31801275239107335,30.7799036,-82.1396442
Charlton GA,Republican,2527,3764,0.6713602550478215,30.7799036,-82.1396442
Charlton GA,Other,40,3764,0.010626992561105207,30.7799036,-82.1396442
Chatham GA,Democrat,60246,108628,0.5546083882608536,31.9804037,-81.085184
Chatham GA,Republican,47204,108628,0.43454726221600326,31.9804037,-81.085184
Chatham GA,Other,1178,108628,0.010844349523143204,31.9804037,-81.085184
Chattahoochee GA,Democrat,729,1490,0.489261744966443,32.3474454,-84.7880206
Chattahoochee GA,Republican,735,1490,0.49328859060402686,32.3474454,-84.7880206
Chattahoochee GA,Other,26,1490,0.0174496644295302,32.3474454,-84.7880206
Chattooga GA,Democrat,2232,7822,0.285349015597034,34.4741785,-85.3452894
Chattooga GA,Republican,5452,7822,0.6970084377397086,34.4741785,-85.3452894
Chattooga GA,Other,138,7822,0.01764254666325748,34.4741785,-85.3452894
Cherokee GA,Democrat,19841,98220,0.20200570148645897,34.2443166,-84.4750574
Cherokee GA,Republican,76514,98220,0.7790063123600082,34.2443166,-84.4750574
Cherokee GA,Other,1865,98220,0.018987986153532886,34.2443166,-84.4750574
Clarke GA,Democrat,25431,40368,0.6299791914387634,33.9521852,-83.3671522
Clarke GA,Republican,13815,40368,0.3422265160523187,33.9521852,-83.3671522
Clarke GA,Other,1122,40368,0.027794292508917955,33.9521852,-83.3671522
Clay GA,Democrat,862,1402,0.6148359486447932,31.6198309,-84.9925826
Clay GA,Republican,537,1402,0.3830242510699001,31.6198309,-84.9925826
Clay GA,Other,3,1402,0.0021398002853067048,31.6198309,-84.9925826
Clayton GA,Democrat,81479,96067,0.8481476469547296,33.5426863,-84.3555727
Clayton GA,Republican,14164,96067,0.1474387666940781,33.5426863,-84.3555727
Clayton GA,Other,424,96067,0.004413586351192397,33.5426863,-84.3555727
Clinch GA,Democrat,852,2472,0.3446601941747573,30.9176531,-82.7026143
Clinch GA,Republican,1598,2472,0.6464401294498382,30.9176531,-82.7026143
Clinch GA,Other,22,2472,0.00889967637540453,30.9176531,-82.7026143
Cobb GA,Democrat,133124,310116,0.42927162739104074,33.9399298,-84.5741123
Cobb GA,Republican,171722,310116,0.5537347315198183,33.9399298,-84.5741123
Cobb GA,Other,5270,310116,0.016993641089140837,33.9399298,-84.5741123
Coffee GA,Democrat,5057,14454,0.3498685484986855,31.5492452,-82.8449401
Coffee GA,Republican,9248,14454,0.6398228863982288,31.5492452,-82.8449401
Coffee GA,Other,149,14454,0.010308565103085652,31.5492452,-82.8449401
Colquitt GA,Democrat,3973,13328,0.29809423769507803,31.1897075,-83.769773
Colquitt GA,Republican,9243,13328,0.6935024009603842,31.1897075,-83.769773
Colquitt GA,Other,112,13328,0.008403361344537815,31.1897075,-83.769773
Columbia GA,Democrat,16451,58923,0.27919488145545884,33.5476313,-82.2522957
Columbia GA,Republican,41765,58923,0.7088064083634574,33.5476313,-82.2522957
Columbia GA,Other,707,58923,0.011998710181083788,33.5476313,-82.2522957
Cook GA,Democrat,2042,6031,0.3385839827557619,31.1525157,-83.4294448
Cook GA,Republican,3935,6031,0.6524622782291494,31.1525157,-83.4294448
Cook GA,Other,54,6031,0.008953739015088709,31.1525157,-83.4294448
Coweta GA,Democrat,15168,55555,0.2730267302673027,33.3528965,-84.7621381
Coweta GA,Republican,39653,55555,0.7137611376113762,33.3528965,-84.7621381
Coweta GA,Other,734,55555,0.013212132121321213,33.3528965,-84.7621381
Crawford GA,Democrat,1706,5133,0.33235924410676015,32.7094283,-83.9791874
Crawford GA,Republican,3368,5133,0.6561465030196766,32.7094283,-83.9791874
Crawford GA,Other,59,5133,0.011494252873563218,32.7094283,-83.9791874
Crisp GA,Democrat,3167,7396,0.42820443482963766,31.9151485,-83.7535309
Crisp GA,Republican,4182,7396,0.565440778799351,31.9151485,-83.7535309
Crisp GA,Other,47,7396,0.006354786371011357,31.9151485,-83.7535309
Dade GA,Democrat,1411,6020,0.23438538205980067,34.8524237,-85.5062006
Dade GA,Republican,4471,6020,0.7426910299003322,34.8524237,-85.5062006
Dade GA,Other,138,6020,0.02292358803986711,34.8524237,-85.5062006
Dawson GA,Democrat,1241,10244,0.12114408434205388,34.4426077,-84.1732611
Dawson GA,Republican,8847,10244,0.863627489262007,34.4426077,-84.1732611
Dawson GA,Other,156,10244,0.015228426395939087,34.4426077,-84.1732611
Decatur GA,Democrat,4591,10485,0.437863614687649,30.8806431,-84.5838902
Decatur GA,Republican,5824,10485,0.5554601812112542,30.8806431,-84.5838902
Decatur GA,Other,70,10485,0.006676204101096805,30.8806431,-84.5838902
Dodge GA,Democrat,2442,7733,0.3157894736842105,32.164369,-83.1678658
Dodge GA,Republican,5214,7733,0.6742532005689901,32.164369,-83.1678658
Dodge GA,Other,77,7733,0.00995732574679943,32.164369,-83.1678658
Dooly GA,Democrat,2285,4298,0.5316426244765007,32.1519954,-83.807167
Dooly GA,Republican,1985,4298,0.4618427175430433,32.1519954,-83.807167
Dooly GA,Other,28,4298,0.006514657980456026,32.1519954,-83.807167
Dougherty GA,Democrat,26295,37919,0.6934518315356417,31.5325876,-84.20904
Dougherty GA,Republican,11449,37919,0.30193306785516494,31.5325876,-84.20904
Dougherty GA,Other,175,37919,0.0046151006091932805,31.5325876,-84.20904
Douglas GA,Democrat,28441,55267,0.5146108889572439,33.7012421,-84.7673139
Douglas GA,Republican,26241,55267,0.47480413266506233,33.7012421,-84.7673139
Douglas GA,Other,585,55267,0.010584978377693741,33.7012421,-84.7673139
Early GA,Democrat,2765,5353,0.5165327853540072,31.3241906,-84.9067225
Early GA,Republican,2557,5353,0.4776760694937418,31.3241906,-84.9067225
Early GA,Other,31,5353,0.005791145152251074,31.3241906,-84.9067225
Echols GA,Democrat,173,1102,0.1569872958257713,30.7140081,-82.8973758
Echols GA,Republican,917,1102,0.8321234119782214,30.7140081,-82.8973758
Echols GA,Other,12,1102,0.010889292196007259,30.7140081,-82.8973758
Effingham GA,Democrat,4947,20816,0.23765372790161415,32.3616802,-81.343372
Effingham GA,Republican,15596,20816,0.7492313604919293,32.3616802,-81.343372
Effingham GA,Other,273,20816,0.013114911606456572,32.3616802,-81.343372
Elbert GA,Democrat,3181,8143,0.3906422694338696,34.116413,-82.8419087
Elbert GA,Republican,4859,8143,0.5967088296696549,34.116413,-82.8419087
Elbert GA,Other,103,8143,0.0126489008964755,34.116413,-82.8419087
Emanuel GA,Democrat,2927,8083,0.362118025485587,32.5910995,-82.2997628
Emanuel GA,Republican,5100,8083,0.6309538537671656,32.5910995,-82.2997628
Emanuel GA,Other,56,8083,0.0069281207472473095,32.5910995,-82.2997628
Evans GA,Democrat,1268,3563,0.3558798765085602,32.1530834,-81.890153
Evans GA,Republican,2268,3563,0.6365422396856582,32.1530834,-81.890153
Evans GA,Other,27,3563,0.007577883805781645,32.1530834,-81.890153
Fannin GA,Democrat,2028,10017,0.20245582509733454,34.8665427,-84.3173308
Fannin GA,Republican,7857,10017,0.784366576819407,34.8665427,-84.3173308
Fannin GA,Other,132,10017,0.013177598083258461,34.8665427,-84.3173308
Fayette GA,Democrat,19736,58568,0.3369758229750034,33.4127172,-84.4939407
Fayette GA,Republican,38075,58568,0.6500990301871329,33.4127172,-84.4939407
Fayette GA,Other,757,58568,0.01292514683786368,33.4127172,-84.4939407
Floyd GA,Democrat,9640,32829,0.2936428158031009,34.2636918,-85.2136851
Floyd GA,Republican,22733,32829,0.6924670261049681,34.2636918,-85.2136851
Floyd GA,Other,456,32829,0.013890158091930914,34.2636918,-85.2136851
Forsyth GA,Democrat,14571,81731,0.17827996720950434,34.225143,-84.1274075
Forsyth GA,Republican,65908,81731,0.8064014878075638,34.225143,-84.1274075
Forsyth GA,Other,1252,81731,0.015318544982931812,34.225143,-84.1274075
Franklin GA,Democrat,1499,7762,0.19312032981190416,34.3752657,-83.2275325
Franklin GA,Republican,6114,7762,0.7876835867044576,34.3752657,-83.2275325
Franklin GA,Other,149,7762,0.019196083483638236,34.3752657,-83.2275325
Fulton GA,Democrat,255470,397413,0.6428325193186937,33.7900338,-84.4681816
Fulton GA,Republican,137124,397413,0.3450415562651448,33.7900338,-84.4681816
Fulton GA,Other,4819,397413,0.012125924416161525,33.7900338,-84.4681816
Gilmer GA,Democrat,1958,11018,0.17770920312216373,34.6905055,-84.4546244
Gilmer GA,Republican,8926,11018,0.8101288800145217,34.6905055,-84.4546244
Gilmer GA,Other,134,11018,0.012161916863314576,34.6905055,-84.4546244
Glascock GA,Democrat,176,1333,0.13203300825206302,33.2274908,-82.6069126
Glascock GA,Republican,1135,1333,0.8514628657164292,33.2274908,-82.6069126
Glascock GA,Other,22,1333,0.016504126031507877,33.2274908,-82.6069126
Glynn GA,Democrat,11950,33133,0.3606676123502249,31.2127098,-81.4964503
Glynn GA,Republican,20893,33133,0.6305797845048743,31.2127098,-81.4964503
Glynn GA,Other,290,33133,0.008752603144900855,31.2127098,-81.4964503
Gordon GA,Democrat,3440,16897,0.20358643546191632,34.5096669,-84.8738622
Gordon GA,Republican,13197,16897,0.781026217671776,34.5096669,-84.8738622
Gordon GA,Other,260,16897,0.015387346866307628,34.5096669,-84.8738622
Grady GA,Democrat,3419,9396,0.36387824606215413,30.8759076,-84.2450803
Grady GA,Republican,5924,9396,0.6304810557684121,30.8759076,-84.2450803
Grady GA,Other,53,9396,0.005640698169433802,30.8759076,-84.2450803
Greene GA,Democrat,3201,8323,0.3845969001561937,33.5767403,-83.1666127
Greene GA,Republican,5071,8323,0.6092755016220113,33.5767403,-83.1666127
Greene GA,Other,51,8323,0.006127598221795026,33.5767403,-83.1666127
Gwinnett GA,Democrat,132509,296728,0.4465672265509153,33.9591457,-84.023087
Gwinnett GA,Republican,159855,296728,0.5387257016526921,33.9591457,-84.023087
Gwinnett GA,Other,4364,296728,0.014707071796392655,33.9591457,-84.023087
Habersham GA,Democrat,2301,14641,0.15716139607950277,34.6343924,-83.5258749
Habersham GA,Republican,12166,14641,0.830954169797145,34.6343924,-83.5258749
Habersham GA,Other,174,14641,0.01188443412335223,34.6343924,-83.5258749
Hall GA,Democrat,12999,61364,0.21183430024118374,34.3175689,-83.8184997
Hall GA,Republican,47481,61364,0.7737598592008343,34.3175689,-83.8184997
Hall GA,Other,884,61364,0.014405840557981879,34.3175689,-83.8184997
Hancock GA,Democrat,3308,4088,0.8091976516634051,33.2692195,-83.0004653
Hancock GA,Republican,769,4088,0.18811154598825833,33.2692195,-83.0004653
Hancock GA,Other,11,4088,0.0026908023483365948,33.2692195,-83.0004653
Haralson GA,Democrat,1789,10376,0.1724171164225135,33.7951646,-85.2200629
Haralson GA,Republican,8446,10376,0.813993831919815,33.7951646,-85.2200629
Haralson GA,Other,141,10376,0.01358905165767155,33.7951646,-85.2200629
Harris GA,Democrat,4145,15488,0.26762654958677684,32.7315494,-84.912432
Harris GA,Republican,11197,15488,0.7229467975206612,32.7315494,-84.912432
Harris GA,Other,146,15488,0.009426652892561983,32.7315494,-84.912432
Hart GA,Democrat,2870,9511,0.3017558616338976,34.3487328,-82.96329
Hart GA,Republican,6517,9511,0.6852066028808748,34.3487328,-82.96329
Hart GA,Other,124,9511,0.013037535485227632,34.3487328,-82.96329
Heard GA,Democrat,948,4172,0.22722914669223393,33.2913469,-85.1378862
Heard GA,Republican,3160,4172,0.7574304889741131,33.2913469,-85.1378862
Heard GA,Other,64,4172,0.015340364333652923,33.2913469,-85.1378862
Henry GA,Democrat,43761,91378,0.478900829521329,33.4529466,-84.1540207
Henry GA,Republican,46774,91378,0.5118737551708289,33.4529466,-84.1540207
Henry GA,Other,843,91378,0.00922541530784215,33.4529466,-84.1540207
Houston GA,Democrat,22702,58056,0.3910362408708833,32.4582875,-83.6625217
Houston GA,Republican,34662,58056,0.597044233154196,32.4582875,-83.6625217
Houston GA,Other,692,58056,0.011919525974920766,32.4582875,-83.6625217
Irwin GA,Democrat,1141,3709,0.30763008897276894,31.6043062,-83.2770374
Irwin GA,Republican,2538,3709,0.6842814774871934,31.6043062,-83.2770374
Irwin GA,Other,30,3709,0.008088433540037746,31.6043062,-83.2770374
Jackson GA,Democrat,4238,23704,0.17878839014512318,34.1309052,-83.5625568
Jackson GA,Republican,19135,23704,0.8072477219034762,34.1309052,-83.5625568
Jackson GA,Other,331,23704,0.013963887951400607,34.1309052,-83.5625568
Jasper GA,Democrat,1845,6031,0.3059194163488642,33.3169807,-83.6891515
Jasper GA,Republican,4136,6031,0.6857900845630907,33.3169807,-83.6891515
Jasper GA,Other,50,6031,0.0082904990880451,33.3169807,-83.6891515
Jefferson GA,Democrat,4261,7298,0.5838585913949027,33.0581756,-82.4200036
Jefferson GA,Republican,2999,7298,0.410934502603453,33.0581756,-82.4200036
Jefferson GA,Other,38,7298,0.005206906001644286,33.0581756,-82.4200036
Jenkins GA,Democrat,1488,3390,0.4389380530973451,32.7945631,-81.9715244
Jenkins GA,Republican,1887,3390,0.5566371681415929,32.7945631,-81.9715244
Jenkins GA,Other,15,3390,0.004424778761061947,32.7945631,-81.9715244
Johnson GA,Democrat,1305,3772,0.34597030752916225,32.6945842,-82.6639696
Johnson GA,Republican,2440,3772,0.6468716861081655,32.6945842,-82.6639696
Johnson GA,Other,27,3772,0.0071580063626723225,32.6945842,-82.6639696
Jones GA,Democrat,4274,12105,0.3530772408095828,33.0216636,-83.5621958
Jones GA,Republican,7744,12105,0.6397356464270962,33.0216636,-83.5621958
Jones GA,Other,87,12105,0.007187112763320942,33.0216636,-83.5621958
Lamar GA,Democrat,2602,7592,0.34272918861959956,33.0744405,-84.1466893
Lamar GA,Republican,4899,7592,0.6452845100105374,33.0744405,-84.1466893
Lamar GA,Other,91,7592,0.011986301369863013,33.0744405,-84.1466893
Lanier GA,Democrat,1114,2972,0.37483176312247646,31.0381973,-83.0631635
Lanier GA,Republican,1820,2972,0.6123822341857336,31.0381973,-83.0631635
Lanier GA,Other,38,2972,0.01278600269179004,31.0381973,-83.0631635
Laurens GA,Democrat,7513,19604,0.3832381146704754,32.3932197,-82.9263171
Laurens GA,Republican,11950,19604,0.609569475617221,32.3932197,-82.9263171
Laurens GA,Other,141,19604,0.007192409712303611,32.3932197,-82.9263171
Lee GA,Democrat,3196,13628,0.23451717053125917,31.8184185,-84.1466814
Lee GA,Republican,10314,13628,0.7568241855004403,31.8184185,-84.1466814
Lee GA,Other,118,13628,0.008658643968300558,31.8184185,-84.1466814
Liberty GA,Democrat,10457,16170,0.6466914038342609,31.8074582,-81.4578709
Liberty GA,Republican,5565,16170,0.34415584415584416,31.8074582,-81.4578709
Liberty GA,Other,148,16170,0.009152752009894866,31.8074582,-81.4578709
Lincoln GA,Democrat,1586,4426,0.35833709896068683,33.7921507,-82.4482992
Lincoln GA,Republican,2807,4426,0.6342069588793493,33.7921507,-82.4482992
Lincoln GA,Other,33,4426,0.00745594215996385,33.7921507,-82.4482992
Long GA,Democrat,1442,3802,0.37927406628090476,31.7495633,-81.7428697
Long GA,Republican,2306,3802,0.6065228826933193,31.7495633,-81.7428697
Long GA,Other,54,3802,0.014203051025775907,31.7495633,-81.7428697
Lowndes GA,Democrat,17470,39137,0.446380662799908,30.833145,-83.2689952
Lowndes GA,Republican,21327,39137,0.5449319058691264,30.833145,-83.2689952
Lowndes GA,Other,340,39137,0.008687431330965582,30.833145,-83.2689952
Lumpkin GA,Democrat,2055,10905,0.18844566712517194,34.5681403,-83.9989251
Lumpkin GA,Republican,8647,10905,0.7929390187987162,34.5681403,-83.9989251
Lumpkin GA,Other,203,10905,0.018615314076111875,34.5681403,-83.9989251
Macon GA,Democrat,3211,4781,0.671616816565572,32.3626859,-84.0512306
Macon GA,Republican,1545,4781,0.32315415185107715,32.3626859,-84.0512306
Macon GA,Other,25,4781,0.005229031583350764,32.3626859,-84.0512306
Madison GA,Democrat,2494,11104,0.22460374639769454,34.1285257,-83.2037373
Madison GA,Republican,8443,11104,0.760356628242075,34.1285257,-83.2037373
Madison GA,Other,167,11104,0.015039625360230548,34.1285257,-83.2037373
Marion GA,Democrat,1412,3170,0.44542586750788643,32.3593118,-84.5287354
Marion GA,Republican,1733,3170,0.5466876971608833,32.3593118,-84.5287354
Marion GA,Other,25,3170,0.007886435331230283,32.3593118,-84.5287354
Meriwether GA,Democrat,4331,9264,0.46750863557858374,33.0292666,-84.6670579
Meriwether GA,Republican,4856,9264,0.5241796200345423,33.0292666,-84.6670579
Meriwether GA,Other,77,9264,0.008311744386873921,33.0292666,-84.6670579
Miller GA,Democrat,852,2775,0.307027027027027,31.1629309,-84.7303983
Miller GA,Republican,1905,2775,0.6864864864864865,31.1629309,-84.7303983
Miller GA,Other,18,2775,0.006486486486486486,31.1629309,-84.7303983
Mitchell GA,Democrat,4081,8275,0.49317220543806645,31.228997,-84.192038
Mitchell GA,Republican,4155,8275,0.5021148036253776,31.228997,-84.192038
Mitchell GA,Other,39,8275,0.004712990936555891,31.228997,-84.192038
Monroe GA,Democrat,3785,12277,0.30830007330781134,33.0174352,-83.9229376
Monroe GA,Republican,8361,12277,0.681029567483913,33.0174352,-83.9229376
Monroe GA,Other,131,12277,0.010670359208275637,33.0174352,-83.9229376
Montgomery GA,Democrat,1135,3832,0.2961899791231733,32.1721081,-82.5333487
Montgomery GA,Republican,2662,3832,0.6946764091858038,32.1721081,-82.5333487
Montgomery GA,Other,35,3832,0.009133611691022964,32.1721081,-82.5333487
Morgan GA,Democrat,2753,9027,0.3049739669879251,33.5986956,-83.4994346
Morgan GA,Republican,6186,9027,0.6852775008308408,33.5986956,-83.4994346
Morgan GA,Other,88,9027,0.009748532181234075,33.5986956,-83.4994346
Murray GA,Democrat,2542,11217,0.22662030846037265,34.7970974,-84.7379899
Murray GA,Republican,8443,11217,0.7526967995007577,34.7970974,-84.7379899
Murray GA,Other,232,11217,0.020682892038869572,34.7970974,-84.7379899
Muscogee GA,Democrat,42573,70603,0.602991374304208,32.510197,-84.874946
Muscogee GA,Republican,27510,70603,0.38964349956800703,32.510197,-84.874946
Muscogee GA,Other,520,70603,0.0073651261277849385,32.510197,-84.874946
Newton GA,Democrat,21851,43234,0.5054124069019753,33.5440407,-83.8551837
Newton GA,Republican,20982,43234,0.485312485543785,33.5440407,-83.8551837
Newton GA,Other,401,43234,0.00927510755423972,33.5440407,-83.8551837
Oconee GA,Democrat,4421,17817,0.24813380479317507,33.8341247,-83.4377284
Oconee GA,Republican,13098,17817,0.7351405960599428,33.8341247,-83.4377284
Oconee GA,Other,298,17817,0.01672559914688219,33.8341247,-83.4377284
Oglethorpe GA,Democrat,1914,6273,0.305117168818747,33.8668062,-83.0740805
Oglethorpe GA,Republican,4251,6273,0.6776661884265901,33.8668062,-83.0740805
Oglethorpe GA,Other,108,6273,0.01721664275466284,33.8668062,-83.0740805
Paulding GA,Democrat,15825,57399,0.27570166727643336,33.9210299,-84.8671693
Paulding GA,Republican,40846,57399,0.7116151849335355,33.9210299,-84.8671693
Paulding GA,Other,728,57399,0.012683147790031185,33.9210299,-84.8671693
Peach GA,Democrat,6148,11516,0.5338659256686349,32.5713241,-83.8319779
Peach GA,Republican,5287,11516,0.4591003820771101,32.5713241,-83.8319779
Peach GA,Other,81,11516,0.00703369225425495,32.5713241,-83.8319779
Pickens GA,Democrat,1975,12680,0.1557570977917981,34.4567464,-84.4903508
Pickens GA,Republican,10547,12680,0.831782334384858,34.4567464,-84.4903508
Pickens GA,Other,158,12680,0.012460567823343848,34.4567464,-84.4903508
Pierce GA,Democrat,1124,6846,0.16418346479696172,31.353998,-82.2103703
Pierce GA,Republican,5667,6846,0.8277826468010517,31.353998,-82.2103703
Pierce GA,Other,55,6846,0.008033888401986562,31.353998,-82.2103703
Pike GA,Democrat,1356,8109,0.16722160562338143,33.0812241,-84.3898475
Pike GA,Republican,6668,8109,0.8222962140831175,33.0812241,-84.3898475
Pike GA,Other,85,8109,0.010482180293501049,33.0812241,-84.3898475
Polk GA,Democrat,3615,13608,0.265652557319224,33.9960153,-85.1883384
Polk GA,Republican,9811,13608,0.7209729570840682,33.9960153,-85.1883384
Polk GA,Other,182,13608,0.013374485596707819,33.9960153,-85.1883384
Pulaski GA,Democrat,1219,3682,0.33107007061379684,32.2388026,-83.4818454
Pulaski GA,Republican,2444,3682,0.6637696903856599,32.2388026,-83.4818454
Pulaski GA,Other,19,3682,0.005160239000543183,32.2388026,-83.4818454
Putnam GA,Democrat,2926,9222,0.31728475384949034,33.3210605,-83.3717898
Putnam GA,Republican,6215,9222,0.6739319019735416,33.3210605,-83.3717898
Putnam GA,Other,81,9222,0.00878334417696812,33.3210605,-83.3717898
Quitman GA,Democrat,612,1128,0.5425531914893617,31.8629381,-85.0047978
Quitman GA,Republican,510,1128,0.4521276595744681,31.8629381,-85.0047978
Quitman GA,Other,6,1128,0.005319148936170213,31.8629381,-85.0047978
Rabun GA,Democrat,1559,7463,0.2088972263164947,34.8839345,-83.4048701
Rabun GA,Republican,5754,7463,0.7710036178480504,34.8839345,-83.4048701
Rabun GA,Other,150,7463,0.02009915583545491,34.8839345,-83.4048701
Randolph GA,Democrat,1770,3058,0.578809679529104,31.762651,-84.7523108
Randolph GA,Republican,1271,3058,0.4156311314584696,31.762651,-84.7523108
Randolph GA,Other,17,3058,0.005559189012426423,31.762651,-84.7523108
Richmond GA,Democrat,52560,79020,0.6651480637813212,33.3614863,-82.0749982
Richmond GA,Republican,25845,79020,0.32706909643128323,33.3614863,-82.0749982
Richmond GA,Other,615,79020,0.007782839787395596,33.3614863,-82.0749982
Rockdale GA,Democrat,22023,38085,0.5782591571484836,33.6520811,-84.0263696
Rockdale GA,Republican,15716,38085,0.41265590127346724,33.6520811,-84.0263696
Rockdale GA,Other,346,38085,0.0090849415780491,33.6520811,-84.0263696
Schley GA,Democrat,448,1748,0.2562929061784897,32.2634439,-84.3227083
Schley GA,Republican,1286,1748,0.7356979405034325,32.2634439,-84.3227083
Schley GA,Other,14,1748,0.008009153318077803,32.2634439,-84.3227083
Screven GA,Democrat,2774,6100,0.4547540983606557,32.7447512,-81.6175849
Screven GA,Republican,3287,6100,0.5388524590163934,32.7447512,-81.6175849
Screven GA,Other,39,6100,0.0063934426229508194,32.7447512,-81.6175849
Seminole GA,Democrat,1478,3769,0.3921464579464049,30.9339599,-84.8676853
Seminole GA,Republican,2245,3769,0.5956487131865216,30.9339599,-84.8676853
Seminole GA,Other,46,3769,0.012204828867073494,30.9339599,-84.8676853
Spalding GA,Democrat,9898,25088,0.39453125,33.2623481,-84.2849046
Spalding GA,Republican,14911,25088,0.5943478954081632,33.2623481,-84.2849046
Spalding GA,Other,279,25088,0.011120854591836735,33.2623481,-84.2849046
Stephens GA,Democrat,2131,9498,0.22436302379448306,34.5529139,-83.2902156
Stephens GA,Republican,7221,9498,0.7602653190145294,34.5529139,-83.2902156
Stephens GA,Other,146,9498,0.015371657190987577,34.5529139,-83.2902156
Stewart GA,Democrat,1323,2076,0.6372832369942196,32.073225,-84.8349117
Stewart GA,Republican,745,2076,0.3588631984585742,32.073225,-84.8349117
Stewart GA,Other,8,2076,0.0038535645472061657,32.073225,-84.8349117
Sumter GA,Democrat,6375,11831,0.5388386442397093,32.0422659,-84.2042935
Sumter GA,Republican,5378,11831,0.4545685064660637,32.0422659,-84.2042935
Sumter GA,Other,78,11831,0.00659284929422703,32.0422659,-84.2042935
Talbot GA,Democrat,2265,3491,0.648811228874248,32.7046026,-84.5300288
Talbot GA,Republican,1202,3491,0.34431395015754795,32.7046026,-84.5300288
Talbot GA,Other,24,3491,0.006874820968203953,32.7046026,-84.5300288
Taliaferro GA,Democrat,636,963,0.660436137071651,33.559319,-82.8752721
Taliaferro GA,Republican,323,963,0.3354101765316719,33.559319,-82.8752721
Taliaferro GA,Other,4,963,0.004153686396677051,33.559319,-82.8752721
Tattnall GA,Democrat,1897,6667,0.28453577321133944,32.0437683,-82.0592081
Tattnall GA,Republican,4706,6667,0.7058647067646617,32.0437683,-82.0592081
Tattnall GA,Other,64,6667,0.0095995200239988,32.0437683,-82.0592081
Taylor GA,Democrat,1572,3538,0.44431882419446017,32.5546668,-84.2514261
Taylor GA,Republican,1948,3538,0.5505935556811759,32.5546668,-84.2514261
Taylor GA,Other,18,3538,0.005087620124364048,32.5546668,-84.2514261
Telfair GA,Democrat,1805,4336,0.41628228782287824,31.9136406,-82.9310634
Telfair GA,Republican,2480,4336,0.5719557195571956,31.9136406,-82.9310634
Telfair GA,Other,51,4336,0.0117619926199262,31.9136406,-82.9310634
Terrell GA,Democrat,2544,4398,0.5784447476125512,31.7771909,-84.4394464
Terrell GA,Republican,1834,4398,0.41700773078672126,31.7771909,-84.4394464
Terrell GA,Other,20,4398,0.004547521600727604,31.7771909,-84.4394464
Thomas GA,Democrat,7653,18953,0.4037883184720097,30.8646195,-83.9198155
Thomas GA,Republican,11156,18953,0.5886139397456867,30.8646195,-83.9198155
