party,votes,total,percent,lat,long
Republican,2444,3682,0.6637696903856599,32.2388026,-83.4818454
Other,19,3682,0.005160239000543183,32.2388026,-83.4818454
Democrat,2926,9222,0.31728475384949034,33.3210605,-83.3717898
Republican,6215,9222,0.6739319019735416,33.3210605,-83.3717898
Other,81,9222,0.00878334417696812,33.3210605,-83.3717898
Democrat,612,1128,0.5425531914893617,31.8629381,-85.0047978
Republican,510,1128,0.4521276595744681,31.8629381,-85.0047978
Other,6,1128,0.005319148936170213,31.8629381,-85.0047978
Democrat,1559,7463,0.2088972263164947,34.8839345,-83.4048701
Republican,5754,7463,0.7710036178480504,34.8839345,-83.4048701
Other,150,7463,0.02009915583545491,34.8839345,-83.4048701
Democrat,1770,3058,0.578809679529104,31.762651,-84.7523108
Republican,1271,3058,0.4156311314584696,31.762651,-84.7523108
Other,17,3058,0.005559189012426423,31.762651,-84.7523108
Democrat,52560,79020,0.6651480637813212,33.3614863,-82.0749982
Republican,25845,79020,0.32706909643128323,33.3614863,-82.0749982
Other,615,79020,0.007782839787395596,33.3614863,-82.0749982
Democrat,22023,38085,0.5782591571484836,33.6520811,-84.0263696
Republican,15716,38085,0.41265590127346724,33.6520811,-84.0263696
Other,346,38085,0.0090849415780491,33.6520811,-84.0263696
Democrat,448,1748,0.2562929061784897,32.2634439,-84.3227083
Republican,1286,1748,0.7356979405034325,32.2634439,-84.3227083
Other,14,1748,0.008009153318077803,32.2634439,-84.3227083
Democrat,2774,6100,0.4547540983606557,32.7447512,-81.6175849
Republican,3287,6100,0.5388524590163934,32.7447512,-81.6175849
Other,39,6100,0.0063934426229508194,32.7447512,-81.6175849
Democrat,1478,3769,0.3921464579464049,30.9339599,-84.8676853
Republican,2245,3769,0.5956487131865216,30.9339599,-84.8676853
Other,46,3769,0.012204828867073494,30.9339599,-84.8676853
Democrat,9898,25088,0.39453125,33.2623481,-84.2849046
Republican,14911,25088,0.5943478954081632,33.2623481,-84.2849046
Other,279,25088,0.011120854591836735,33.2623481,-84.2849046
Democrat,2131,9498,0.22436302379448306,34.5529139,-83.2902156
Republican,7221,9498,0.7602653190145294,34.5529139,-83.2902156
Other,146,9498,0.015371657190987577,34.5529139,-83.2902156
Democrat,1323,2076,0.6372832369942196,32.073225,-84.8349117
Republican,745,2076,0.3588631984585742,32.073225,-84.8349117
Other,8,2076,0.0038535645472061657,32.073225,-84.8349117
Democrat,6375,11831,0.5388386442397093,32.0422659,-84.2042935
Republican,5378,11831,0.4545685064660637,32.0422659,-84.2042935
Other,78,11831,0.00659284929422703,32.0422659,-84.2042935
Democrat,2265,3491,0.648811228874248,32.7046026,-84.5300288
Republican,1202,3491,0.34431395015754795,32.7046026,-84.5300288
Other,24,3491,0.006874820968203953,32.7046026,-84.5300288
Democrat,636,963,0.660436137071651,33.559319,-82.8752721
Republican,323,963,0.3354101765316719,33.559319,-82.8752721
Other,4,963,0.004153686396677051,33.559319,-82.8752721
Democrat,1897,6667,0.28453577321133944,32.0437683,-82.0592081
Republican,4706,6667,0.7058647067646617,32.0437683,-82.0592081
Other,64,6667,0.0095995200239988,32.0437683,-82.0592081
Democrat,1572,3538,0.44431882419446017,32.5546668,-84.2514261
Republican,1948,3538,0.5505935556811759,32.5546668,-84.2514261
Other,18,3538,0.005087620124364048,32.5546668,-84.2514261
Democrat,1805,4336,0.41628228782287824,31.9136406,-82.9310634
Republican,2480,4336,0.5719557195571956,31.9136406,-82.9310634
Other,51,4336,0.0117619926199262,31.9136406,-82.9310634
Democrat,2544,4398,0.5784447476125512,31.7771909,-84.4394464
Republican,1834,4398,0.41700773078672126,31.7771909,-84.4394464
Other,20,4398,0.004547521600727604,31.7771909,-84.4394464
Democrat,7653,18953,0.4037883184720097,30.8646195,-83.9198155
Republican,11156,18953,0.5886139397456867,30.8646195,-83.9198155
Other,144,18953,0.007597741782303593,30.8646195,-83.9198155
Democrat,4660,13927,0.33460185251669416,31.4570027,-83.5259307
Republican,9185,13927,0.6595103037265743,31.4570027,-83.5259307
Other,82,13927,0.005887843756731528,31.4570027,-83.5259307
Democrat,2746,9344,0.2938784246575342,32.1178118,-82.3306257
Republican,6524,9344,0.6982020547945206,32.1178118,-82.3306257
Other,74,9344,0.007919520547945206,32.1178118,-82.3306257
Democrat,1273,6211,0.20495894380937046,34.9025294,-83.7322645
Republican,4876,6211,0.7850587667042345,34.9025294,-83.7322645
Other,62,6211,0.009982289486395105,34.9025294,-83.7322645
Democrat,1074,2750,0.39054545454545453,32.4095857,-82.5708819
Republican,1652,2750,0.6007272727272728,32.4095857,-82.5708819
Other,24,2750,0.008727272727272728,32.4095857,-82.5708819
Democrat,10547,25986,0.4058723928269068,33.034482,-85.02836
Republican,15179,25986,0.5841222196567383,33.034482,-85.02836
Other,260,25986,0.01000538751635496,33.034482,-85.02836
Democrat,1510,3559,0.42427648215790953,31.7248005,-83.6203195
Republican,2028,3559,0.5698229839842652,31.7248005,-83.6203195
Other,21,3559,0.005900533857825232,31.7248005,-83.6203195
Democrat,2270,4202,0.5402189433603046,32.6658469,-83.4258792
Republican,1907,4202,0.4538315088053308,32.6658469,-83.4258792
Other,25,4202,0.005949547834364588,32.6658469,-83.4258792
Democrat,2139,11079,0.19306796642296237,34.833333,-83.9892568
Republican,8773,11079,0.7918584709811355,34.833333,-83.9892568
Other,167,11079,0.015073562595902158,34.833333,-83.9892568
Democrat,3959,11263,0.3515049276391725,32.8818367,-84.2922831
Republican,7230,11263,0.6419248867974785,32.8818367,-84.2922831
Other,74,11263,0.0065701855633490186,32.8818367,-84.2922831
Democrat,5274,21896,0.2408659115820241,34.735802,-85.3054565
Republican,16247,21896,0.7420076726342711,34.735802,-85.3054565
Other,375,21896,0.017126415783704788,34.735802,-85.3054565
Democrat,8148,37612,0.21663298947144527,33.7838866,-83.731829
Republican,29036,37612,0.7719876635116453,33.7838866,-83.731829
Other,428,37612,0.011379347016909498,33.7838866,-83.731829
Democrat,3900,11939,0.3266605243320211,31.050881,-82.4215072
Republican,7941,11939,0.6651310830052768,31.050881,-82.4215072
Other,98,11939,0.008208392662702069,31.050881,-82.4215072
Democrat,1529,2526,0.605304829770388,33.4191691,-82.6880123
Republican,990,2526,0.3919239904988123,33.4191691,-82.6880123
Other,7,2526,0.0027711797307996833,33.4191691,-82.6880123
Democrat,4714,8808,0.5351952770208901,32.9718435,-82.7981123
Republican,4035,8808,0.45810626702997276,32.9718435,-82.7981123
Other,59,8808,0.006698455949137148,32.9718435,-82.7981123
Democrat,2596,10269,0.2527996883825105,31.5478449,-81.9123763
Republican,7557,10269,0.735904177621969,31.5478449,-81.9123763
Other,116,10269,0.0112961339955205,31.5478449,-81.9123763
Democrat,582,1187,0.4903117101937658,32.0466911,-84.5538279
Republican,601,1187,0.506318449873631,32.0466911,-84.5538279
Other,4,1187,0.003369839932603201,32.0466911,-84.5538279
Democrat,772,2160,0.3574074074074074,32.105258,-82.7338492
Republican,1366,2160,0.6324074074074074,32.105258,-82.7338492
Other,22,2160,0.010185185185185186,32.105258,-82.7338492
Democrat,1671,10488,0.15932494279176201,34.643776,-83.7434165
Republican,8651,10488,0.8248474446987033,34.643776,-83.7434165
Other,166,10488,0.015827612509534707,34.643776,-83.7434165
Democrat,7210,26876,0.2682690876618544,34.8017261,-84.968541
Republican,19305,26876,0.7182988539961304,34.8017261,-84.968541
Other,361,26876,0.01343205834201518,34.8017261,-84.968541
Democrat,1060,3129,0.3387663790348354,31.9627199,-83.4382586
Republican,2053,3129,0.6561201661872803,31.9627199,-83.4382586
Other,16,3129,0.005113454777884308,31.9627199,-83.4382586
Democrat,2087,4761,0.4383532871245537,33.7790312,-82.7479211
Republican,2635,4761,0.5534551564797312,33.7790312,-82.7479211
Other,39,4761,0.008191556395715185,33.7790312,-82.7479211
Democrat,2181,4450,0.4901123595505618,32.8042663,-83.1755122
Republican,2246,4450,0.5047191011235955,32.8042663,-83.1755122
Other,23,4450,0.005168539325842696,32.8042663,-83.1755122
Democrat,2487,8419,0.2954032545432949,31.5517733,-83.8499598
Republican,5869,8419,0.6971136714574178,31.5517733,-83.8499598
Other,63,8419,0.007483073999287326,31.5517733,-83.8499598
Democrat,47224,63454,0.74422416238535,19.5977643,-155.5024434
Republican,14753,63454,0.2324991332303716,19.5977643,-155.5024434
Other,1477,63454,0.023276704384278375,19.5977643,-155.5024434
Democrat,204349,296742,0.6886419852936221,21.5800225,-158.1234063
Republican,88461,296742,0.29810744687304125,21.5800225,-158.1234063
Other,3932,296742,0.013250567833336703,21.5800225,-158.1234063
Democrat,18641,25372,0.73470755163172,22.0120383,-159.7059653
Republican,6121,25372,0.24125019706763362,22.0120383,-159.7059653
Other,610,25372,0.024042251300646383,22.0120383,-159.7059653
Democrat,36052,48653,0.7410026103220767,20.8559308,-156.6015502
Republican,11602,48653,0.23846422625531827,20.8559308,-156.6015502
Other,999,48653,0.02053316342260498,20.8559308,-156.6015502
Democrat,77137,180546,0.427242918702159,43.4514767,-116.244376
Republican,97554,180546,0.5403276727260643,43.4514767,-116.244376
Other,5855,180546,0.03242940857177672,43.4514767,-116.244376
Democrat,577,2060,0.28009708737864075,44.877004,-116.4616241
Republican,1413,2060,0.6859223300970874,44.877004,-116.4616241
Other,70,2060,0.03398058252427184,44.877004,-116.4616241
Democrat,13214,35260,0.374758933635848,42.6929211,-112.2289819
Republican,21010,35260,0.5958593306863301,42.6929211,-112.2289819
Other,1036,35260,0.029381735677821895,42.6929211,-112.2289819
Democrat,1164,3884,0.2996910401647786,47.2184513,-116.6335414
Republican,2596,3884,0.6683831101956745,47.2184513,-116.6335414
Other,124,3884,0.03192584963954686,47.2184513,-116.6335414
Democrat,3822,17603,0.21712208146338693,43.2163568,-112.3992058
Republican,13440,17603,0.7635062205305914,43.2163568,-112.3992058
Other,341,17603,0.0193716980060217,43.2163568,-112.3992058
Democrat,5992,10194,0.587796743182264,43.394192,-113.9553713
Republican,3939,10194,0.3864037669217187,43.394192,-113.9553713
Other,263,10194,0.025799489896017266,43.394192,-113.9553713
Democrat,1053,3445,0.30566037735849055,43.9872749,-115.7151105
Republican,2284,3445,0.6629898403483309,43.9872749,-115.7151105
Other,108,3445,0.03134978229317852,43.9872749,-115.7151105
Democrat,6500,18536,0.3506689684937419,48.316796,-116.6123638
Republican,11367,18536,0.6132391022874406,48.316796,-116.6123638
Other,669,18536,0.03609192921881744,48.316796,-116.6123638
Democrat,9903,43213,0.22916714877467428,43.3951708,-111.6218783
Republican,32276,43213,0.7469048665910721,43.3951708,-111.6218783
Other,1034,43213,0.02392798463425358,43.3951708,-111.6218783
Democrat,1225,4544,0.2695862676056338,48.7731313,-116.5246676
Republican,3138,4544,0.690580985915493,48.7731313,-116.5246676
Other,181,4544,0.03983274647887324,48.7731313,-116.5246676
Democrat,258,1286,0.2006220839813375,43.685101,-113.1776308
Republican,1001,1286,0.7783825816485226,43.685101,-113.1776308
Other,27,1286,0.020995334370139968,43.685101,-113.1776308
Democrat,159,578,0.2750865051903114,43.5025515,-114.7721349
Republican,402,578,0.6955017301038062,43.5025515,-114.7721349
Other,17,578,0.029411764705882353,43.5025515,-114.7721349
Democrat,19866,66090,0.3005901044030867,43.6257956,-116.709058
Republican,44369,66090,0.671342109244969,43.6257956,-116.709058
Other,1855,66090,0.028067786351944318,43.6257956,-116.709058
Democrat,386,3052,0.12647444298820446,42.7860724,-111.5442734
Republican,2608,3052,0.854521625163827,42.7860724,-111.5442734
Other,58,3052,0.019003931847968544,42.7860724,-111.5442734
Democrat,1098,8396,0.1307765602667937,42.282313,-113.6263276
Republican,7154,8396,0.8520724154359218,42.282313,-113.6263276
Other,144,8396,0.01715102429728442,42.282313,-113.6263276
Democrat,66,328,0.20121951219512196,44.290218,-112.3546128
Republican,235,328,0.7164634146341463,44.290218,-112.3546128
Other,27,328,0.08231707317073171,44.290218,-112.3546128
Democrat,1032,3696,0.2792207792207792,46.67257,-115.6535003
Republican,2541,3696,0.6875,46.67257,-115.6535003
Other,123,3696,0.033279220779220776,46.67257,-115.6535003
Democrat,530,2352,0.22534013605442177,44.273351,-114.2522675
Republican,1744,2352,0.7414965986394558,44.273351,-114.2522675
Other,78,2352,0.03316326530612245,44.273351,-114.2522675
Democrat,2513,8001,0.31408573928258965,43.3946984,-115.471205
Republican,5227,8001,0.6532933383327084,43.3946984,-115.471205
Other,261,8001,0.03262092238470191,43.3946984,-115.471205
Democrat,325,5600,0.05803571428571429,42.1736093,-111.8229653
Republican,5195,5600,0.9276785714285715,42.1736093,-111.8229653
Other,80,5600,0.014285714285714285,42.1736093,-111.8229653
Democrat,810,5802,0.13960703205791106,44.2180909,-111.484429
Republican,4907,5802,0.8457428472940366,44.2180909,-111.484429
Other,85,5802,0.014650120648052396,44.2180909,-111.484429
Democrat,1957,7490,0.26128170894526037,44.0614727,-116.3987839
Republican,5311,7490,0.7090787716955941,44.0614727,-116.3987839
Other,222,7490,0.02963951935914553,44.0614727,-116.3987839
Democrat,1287,5118,0.2514654161781946,42.9731849,-114.8214203
Republican,3696,5118,0.7221570926143025,42.9731849,-114.8214203
Other,135,5118,0.02637749120750293,42.9731849,-114.8214203
Democrat,1708,7837,0.21794053847135383,45.849644,-115.4673371
Republican,5921,7837,0.7555186933775679,45.849644,-115.4673371
Other,208,7837,0.02654076815107822,45.849644,-115.4673371
Democrat,1303,11381,0.11448906071522713,43.7969649,-112.3185879
Republican,9895,11381,0.8694315086547755,43.7969649,-112.3185879
Other,183,11381,0.016079430629997365,43.7969649,-112.3185879
Democrat,1699,6681,0.25430324801676396,42.6913953,-114.2620858
Republican,4804,6681,0.7190540338272714,42.6913953,-114.2620858
Other,178,6681,0.026642718155964674,42.6913953,-114.2620858
Democrat,18851,59828,0.31508658153373004,47.6759658,-116.6959222
Republican,39381,59828,0.6582369459116133,47.6759658,-116.6959222
Other,1596,59828,0.02667647255465668,47.6759658,-116.6959222
Democrat,8306,16759,0.49561429679575153,46.8189202,-116.7309737
Republican,7589,16759,0.45283131451757264,46.8189202,-116.7309737
Other,864,16759,0.05155438868667581,46.8189202,-116.7309737
Democrat,960,4110,0.23357664233576642,44.9285059,-113.8870422
Republican,3029,4110,0.7369829683698297,44.9285059,-113.8870422
Other,121,4110,0.029440389294403894,44.9285059,-113.8870422
Democrat,396,1614,0.24535315985130113,46.2363277,-116.42376
Republican,1173,1614,0.7267657992565055,46.2363277,-116.42376
Other,45,1614,0.027881040892193308,46.2363277,-116.42376
Democrat,469,1662,0.2821901323706378,42.9861805,-114.1538989
Republican,1141,1662,0.6865222623345367,42.9861805,-114.1538989
Other,52,1662,0.031287605294825514,42.9861805,-114.1538989
Democrat,832,14412,0.057729669719678044,43.788614,-111.6569925
Republican,13445,14412,0.9329031362753262,43.788614,-111.6569925
Other,135,14412,0.009367194004995838,43.788614,-111.6569925
Democrat,1390,6973,0.19934031263444715,42.8572114,-113.6398404
Republican,5442,6973,0.7804388355083896,42.8572114,-113.6398404
Other,141,6973,0.020220851857163345,42.8572114,-113.6398404
Democrat,217,2089,0.1038774533269507,42.1838954,-112.5204486
Republican,1838,2089,0.8798468166586884,42.1838954,-112.5204486
Other,34,2089,0.016275730014360938,42.1838954,-112.5204486
Democrat,833,3724,0.2236842105263158,42.5728508,-116.1896903
Republican,2794,3724,0.7502685284640171,42.5728508,-116.1896903
Other,97,3724,0.026047261009667026,42.5728508,-116.1896903
Democrat,2271,8495,0.2673337257210124,44.00243,-116.7502379
Republican,6004,8495,0.7067686874632136,44.00243,-116.7502379
Other,220,8495,0.025897586815773983,44.00243,-116.7502379
Democrat,982,2903,0.33827075439200827,42.694126,-112.844407
Republican,1870,2903,0.644161212538753,42.694126,-112.844407
Other,51,2903,0.01756803306923872,42.694126,-112.844407
Democrat,2277,5148,0.4423076923076923,47.3476935,-115.8850916
Republican,2699,5148,0.5242812742812742,47.3476935,-115.8850916
Other,172,5148,0.03341103341103341,47.3476935,-115.8850916
Democrat,1926,4523,0.4258235684280345,43.7609939,-111.2117653
Republican,2458,4523,0.5434446164050409,43.7609939,-111.2117653
Other,139,4523,0.03073181516692461,43.7609939,-111.2117653
Democrat,2095,4919,0.42589957308396015,44.8559596,-115.6180612
Republican,2664,4919,0.5415734905468591,44.8559596,-115.6180612
Other,160,4919,0.03252693636918073,44.8559596,-115.6180612
Democrat,1104,4330,0.25496535796766745,44.4482229,-116.7977917
Republican,3128,4330,0.7224018475750578,44.4482229,-116.7977917
Other,98,4330,0.022632794457274827,44.4482229,-116.7977917
Democrat,9648,30607,0.31522200803737704,39.9860525,-91.1949607
Republican,20416,30607,0.6670369523311661,39.9860525,-91.1949607
Other,543,30607,0.017741039631456856,39.9860525,-91.1949607
Democrat,1965,3501,0.5612682090831191,37.1836583,-89.3495158
Republican,1487,3501,0.42473578977435017,37.1836583,-89.3495158
Other,49,3501,0.013996001142530705,37.1836583,-89.3495158
Democrat,3020,7336,0.4116684841875682,38.885924,-89.4365916
Republican,4095,7336,0.558206106870229,38.885924,-89.4365916
Other,221,7336,0.030125408942202836,38.885924,-89.4365916
Democrat,9883,21365,0.46257898432014977,42.3189831,-88.8242951
Republican,11096,21365,0.5193540837818863,42.3189831,-88.8242951
Other,386,21365,0.018066931897963958,42.3189831,-88.8242951
Democrat,787,2364,0.3329103214890017,39.9620694,-90.7503095
Republican,1513,2364,0.6400169204737732,39.9620694,-90.7503095
Other,64,2364,0.02707275803722504,39.9620694,-90.7503095
Democrat,8134,16631,0.4890866454212014,41.4013043,-89.5283772
Republican,8164,16631,0.4908905056821598,41.4013043,-89.5283772
Other,333,16631,0.020022848896638808,41.4013043,-89.5283772
Democrat,1080,2576,0.4192546583850932,39.1642619,-90.6662949
Republican,1440,2576,0.5590062111801242,39.1642619,-90.6662949
Other,56,2576,0.021739130434782608,39.1642619,-90.6662949
Democrat,3665,7386,0.49620904413755756,42.0709,-89.9241894
Republican,3555,7386,0.4813160032493907,42.0709,-89.9241894
Other,166,7386,0.02247495261305172,42.0709,-89.9241894
Democrat,2053,4862,0.42225421637186344,39.9692024,-90.2457045
Republican,2707,4862,0.5567667626491156,39.9692024,-90.2457045
Other,102,4862,0.02097902097902098,39.9692024,-90.2457045
Democrat,40831,78359,0.5210760729463112,40.1389845,-88.1969749
Republican,35312,78359,0.45064383159560484,40.1389845,-88.1969749
Other,2216,78359,0.028280095458083947,40.1389845,-88.1969749
Democrat,5494,14701,0.3737160737364805,39.5455242,-89.2795927
Republican,8885,14701,0.6043806543772533,39.5455242,-89.2795927
Other,322,14701,0.02190327188626624,39.5455242,-89.2795927
Democrat,2591,7860,0.3296437659033079,39.3323343,-87.7916832
Republican,5144,7860,0.6544529262086514,39.3323343,-87.7916832
Other,125,7860,0.015903307888040712,39.3323343,-87.7916832
Democrat,1584,5908,0.26811103588354773,38.7468187,-88.4823254
Republican,4190,5908,0.7092078537576167,38.7468187,-88.4823254
Other,134,5908,0.022681110358835476,38.7468187,-88.4823254
Democrat,5596,16450,0.3401823708206687,38.6062953,-89.4262278
Republican,10524,16450,0.6397568389057751,38.6062953,-89.4262278
Other,330,16450,0.02006079027355623,38.6062953,-89.4262278
Democrat,9262,21358,0.43365483659518683,39.5136797,-88.220782
Republican,11631,21358,0.5445734619346381,39.5136797,-88.220782
Other,465,21358,0.02177170147017511,39.5136797,-88.220782
Democrat,1488537,2011597,0.7399777390799449,41.8942937,-87.6454546
Republican,495542,2011597,0.24634258253516983,41.8942937,-87.6454546
Other,27518,2011597,0.013679678384885242,41.8942937,-87.6454546
Democrat,2858,8609,0.3319781623881984,39.0027865,-87.7606193
Republican,5585,8609,0.6487396910210245,39.0027865,-87.7606193
Other,166,8609,0.019282146590777094,39.0027865,-87.7606193
Democrat,1641,5295,0.30991501416430595,39.273121,-88.2406193
Republican,3509,5295,0.6627006610009443,39.273121,-88.2406193
Other,145,5295,0.027384324834749764,39.273121,-88.2406193
Democrat,2430,7897,0.30771178928707105,39.766078,-88.2228656
Republican,5334,7897,0.6754463720400152,39.766078,-88.2228656
Other,133,7897,0.016841838672913764,39.766078,-88.2228656
Democrat,2565,7819,0.32804706484205143,39.679037,-87.7471102
Republican,5132,7819,0.6563499168691649,39.679037,-87.7471102
Other,122,7819,0.015603018288783733,39.679037,-87.7471102
Democrat,754,3228,0.23358116480793062,38.4170954,-88.0479408
Republican,2405,3228,0.7450433705080545,38.4170954,-88.0479408
Other,69,3228,0.02137546468401487,38.4170954,-88.0479408
Democrat,3861,16613,0.23240835490278697,39.0479445,-88.5928488
Republican,12501,16613,0.7524829952446879,39.0479445,-88.5928488
Other,251,16613,0.01510864985252513,39.0479445,-88.5928488
Democrat,2853,8971,0.31802474640508305,39.0011246,-89.0179232
Republican,5951,8971,0.6633597146360495,39.0011246,-89.0179232
Other,167,8971,0.018615538958867462,39.0011246,-89.0179232
Democrat,1656,6006,0.2757242757242757,40.5965386,-88.2245882
Republican,4229,6006,0.7041292041292041,40.5965386,-88.2245882
Other,121,6006,0.020146520146520148,40.5965386,-88.2245882
Democrat,7254,17914,0.40493468795355586,37.9918516,-88.9263215
Republican,10267,17914,0.5731271631126493,37.9918516,-88.9263215
Other,393,17914,0.021938148933794796,37.9918516,-88.9263215
Democrat,8328,15356,0.5423287314404793,40.4652401,-90.2022689
Republican,6632,15356,0.4318833029434749,40.4652401,-90.2022689
Other,396,15356,0.025787965616045846,40.4652401,-90.2022689
Democrat,1029,2573,0.39992226972405753,37.7686768,-88.2279642
Republican,1492,2573,0.5798678585308978,37.7686768,-88.2279642
Other,52,2573,0.020209871745044693,37.7686768,-88.2279642
Democrat,2023,5622,0.3598363571682675,39.3554391,-90.3876823
Republican,3451,5622,0.6138384916399857,39.3554391,-90.3876823
Other,148,5622,0.02632515119174671,39.3554391,-90.3876823
Democrat,9451,21244,0.4448785539446432,41.2924096,-88.4010545
Republican,11343,21244,0.5339389945396347,41.2924096,-88.4010545
Other,450,21244,0.021182451515722085,41.2924096,-88.4010545
Democrat,1269,3941,0.3219994925145902,38.0852273,-88.5390093
Republican,2566,3941,0.6511037807663029,38.0852273,-88.5390093
Other,106,3941,0.026896726719106825,38.0852273,-88.5390093
Democrat,3650,9111,0.40061464164197125,40.401318,-91.1688008
Republican,5271,9111,0.578531445505433,40.401318,-91.1688008
Other,190,9111,0.020853912852595764,40.401318,-91.1688008
Democrat,742,2330,0.3184549356223176,37.5178517,-88.2661478
Republican,1535,2330,0.6587982832618026,37.5178517,-88.2661478
Other,53,2330,0.022746781115879827,37.5178517,-88.2661478
Democrat,1978,3568,0.554372197309417,40.814471,-90.9412464
Republican,1541,3568,0.4318946188340807,40.814471,-90.9412464
Other,49,3568,0.013733183856502242,40.814471,-90.9412464
Democrat,12332,24322,0.5070306718197517,41.3500209,-90.1308378
Republican,11583,24322,0.47623550694844174,41.3500209,-90.1308378
Other,407,24322,0.016733821231806594,41.3500209,-90.1308378
Democrat,3413,12784,0.26697434292866085,40.7488665,-87.833601
Republican,9120,12784,0.7133917396745932,40.7488665,-87.833601
Other,251,12784,0.019633917396745932,40.7488665,-87.833601
Democrat,13319,24012,0.5546809928369149,37.7860959,-89.3812119
Republican,9864,24012,0.4107946026986507,37.7860959,-89.3812119
Other,829,24012,0.03452440446443445,37.7860959,-89.3812119
Democrat,1436,5043,0.2847511401943288,39.0048737,-88.1507629
Republican,3514,5043,0.6968074558794368,39.0048737,-88.1507629
Other,93,5043,0.018441403926234383,39.0048737,-88.1507629
Democrat,6089,16320,0.37310049019607844,38.3007796,-88.92421
Republican,9811,16320,0.6011642156862745,38.3007796,-88.92421
Other,420,16320,0.025735294117647058,38.3007796,-88.92421
Democrat,3667,9959,0.36820965960437796,39.0801945,-90.361385
Republican,6039,9959,0.6063861833517421,39.0801945,-90.361385
Other,253,9959,0.025404157043879907,39.0801945,-90.361385
Democrat,1572,5672,0.2771509167842031,37.4607092,-88.8821305
Republican,3963,5672,0.6986953455571228,37.4607092,-88.8821305
Other,137,5672,0.02415373765867419,37.4607092,-88.8821305
Democrat,90332,181642,0.497307891346715,41.9395938,-88.4280395
Republican,88335,181642,0.48631373801213373,41.9395938,-88.4280395
Other,2975,181642,0.016378370641151274,41.9395938,-88.4280395
Democrat,21595,45509,0.4745215232151882,41.1395105,-87.8611165
Republican,23136,45509,0.5083829572172537,41.1395105,-87.8611165
Other,778,45509,0.017095519567558067,41.1395105,-87.8611165
Democrat,22471,47295,0.47512422031927265,41.5881403,-88.4306257
Republican,24047,47295,0.5084469817105403,41.5881403,-88.4306257
Other,777,47295,0.016428797970187124,41.5881403,-88.4306257
Democrat,13451,23278,0.5778417389810121,40.9309446,-90.2137921
Republican,9408,23278,0.40415843285505626,40.9309446,-90.2137921
Other,419,23278,0.01799982816393161,40.9309446,-90.2137921
Democrat,153757,287493,0.5348199782255568,42.326441,-87.435976
Republican,129764,287493,0.4513640332112434,42.326441,-87.435976
Other,3972,287493,0.013815988563199799,42.326441,-87.435976
Democrat,2011,5989,0.3357822674903991,38.7189542,-87.7302207
Republican,3857,5989,0.6440140257138086,38.7189542,-87.7302207
Other,121,5989,0.020203706795792285,38.7189542,-87.7302207
Democrat,6937,15301,0.45336906084569634,41.7474465,-89.2993616
Republican,8059,15301,0.5266976014639566,41.7474465,-89.2993616
Other,305,15301,0.019933337690347035,41.7474465,-89.2993616
Democrat,5020,15039,0.3337987898131525,40.8943761,-88.5528518
Republican,9753,15039,0.6485138639537203,40.8943761,-88.5528518
Other,266,15039,0.0176873462331272,40.8943761,-88.5528518
Democrat,3978,12053,0.3300423131170663,40.1292768,-89.3653086
Republican,7844,12053,0.6507923338587903,40.1292768,-89.3653086
Other,231,12053,0.019165353024143367,40.1292768,-89.3653086
Democrat,22780,48899,0.46585819750915153,39.8602372,-88.9615288
Republican,25309,48899,0.5175770465653694,39.8602372,-88.9615288
Other,810,48899,0.016564755925479048,39.8602372,-88.9615288
Democrat,9464,21010,0.4504521656354117,39.2659138,-89.9263301
Republican,10946,21010,0.5209900047596383,39.2659138,-89.9263301
Other,600,21010,0.028557829604950024,39.2659138,-89.9263301
Democrat,58922,122473,0.48110195716606924,38.8271195,-89.9002267
Republican,60608,122473,0.49486825667698187,38.8271195,-89.9002267
Other,2943,122473,0.02402978615694888,38.8271195,-89.9002267
Democrat,6225,15764,0.3948870844963207,38.6482361,-88.9203624
Republican,9248,15764,0.5866531337224055,38.6482361,-88.9203624
Other,291,15764,0.018459781781273787,38.6482361,-88.9203624
Democrat,2455,5850,0.41965811965811967,41.0311192,-89.3423714
Republican,3290,5850,0.5623931623931624,41.0311192,-89.3423714
Other,105,5850,0.017948717948717947,41.0311192,-89.3423714
Democrat,2867,6272,0.4571109693877551,40.2369926,-89.9135746
Republican,3265,6272,0.5205676020408163,40.2369926,-89.9135746
Other,140,6272,0.022321428571428572,40.2369926,-89.9135746
Democrat,2092,6495,0.3220939183987683,37.216119,-88.7056578
Republican,4278,6495,0.6586605080831409,37.216119,-88.7056578
Other,125,6495,0.01924557351809084,37.216119,-88.7056578
Democrat,2100,6151,0.3414079011542839,40.0225693,-89.7941326
Republican,3948,6151,0.6418468541700536,40.0225693,-89.7941326
Other,103,6151,0.016745244675662494,40.0225693,-89.7941326
Democrat,4507,8534,0.528122802906023,41.2056046,-90.7417698
Republican,3876,8534,0.4541832669322709,41.2056046,-90.7417698
Other,151,8534,0.017693930161706117,41.2056046,-90.7417698
Democrat,6215,17432,0.3565282239559431,38.2779831,-90.1790777
Republican,10888,17432,0.6245984396512162,38.2779831,-90.1790777
Other,329,17432,0.018873336392840754,38.2779831,-90.1790777
Democrat,5058,12133,0.4168795846039726,39.2280681,-89.4781407
Republican,6776,12133,0.5584768812330009,39.2280681,-89.4781407
Other,299,12133,0.024643534163026455,39.2280681,-89.4781407
Democrat,5806,14096,0.41188989784335983,39.7176678,-90.2050054
