,county,party,votes,total,lat,long,percent
1064,Crisp GA,Other,47,7396,31.9151485,-83.7535309,0.006354786371011357
1065,Dade GA,Democrat,1411,6020,34.8524237,-85.5062006,0.23438538205980067
1066,Dade GA,Republican,4471,6020,34.8524237,-85.5062006,0.7426910299003322
1067,Dade GA,Other,138,6020,34.8524237,-85.5062006,0.02292358803986711
1068,Dawson GA,Democrat,1241,10244,34.4426077,-84.1732611,0.12114408434205388
1069,Dawson GA,Republican,8847,10244,34.4426077,-84.1732611,0.863627489262007
1070,Dawson GA,Other,156,10244,34.4426077,-84.1732611,0.015228426395939087
1071,Decatur GA,Democrat,4591,10485,30.8806431,-84.5838902,0.437863614687649
1072,Decatur GA,Republican,5824,10485,30.8806431,-84.5838902,0.5554601812112542
1073,Decatur GA,Other,70,10485,30.8806431,-84.5838902,0.006676204101096805
1074,Dodge GA,Democrat,2442,7733,32.164369,-83.1678658,0.3157894736842105
1075,Dodge GA,Republican,5214,7733,32.164369,-83.1678658,0.6742532005689901
1076,Dodge GA,Other,77,7733,32.164369,-83.1678658,0.00995732574679943
1077,Dooly GA,Democrat,2285,4298,32.1519954,-83.807167,0.5316426244765007
1078,Dooly GA,Republican,1985,4298,32.1519954,-83.807167,0.4618427175430433
1079,Dooly GA,Other,28,4298,32.1519954,-83.807167,0.006514657980456026
1080,Dougherty GA,Democrat,26295,37919,31.5325876,-84.20904,0.6934518315356417
1081,Dougherty GA,Republican,11449,37919,31.5325876,-84.20904,0.30193306785516494
1082,Dougherty GA,Other,175,37919,31.5325876,-84.20904,0.0046151006091932805
1083,Douglas GA,Democrat,28441,55267,33.7012421,-84.7673139,0.5146108889572439
1084,Douglas GA,Republican,26241,55267,33.7012421,-84.7673139,0.47480413266506233
1085,Douglas GA,Other,585,55267,33.7012421,-84.7673139,0.010584978377693741
1086,Early GA,Democrat,2765,5353,31.3241906,-84.9067225,0.5165327853540072
1087,Early GA,Republican,2557,5353,31.3241906,-84.9067225,0.4776760694937418
1088,Early GA,Other,31,5353,31.3241906,-84.9067225,0.005791145152251074
1089,Echols GA,Democrat,173,1102,30.7140081,-82.8973758,0.1569872958257713
1090,Echols GA,Republican,917,1102,30.7140081,-82.8973758,0.8321234119782214
1091,Echols GA,Other,12,1102,30.7140081,-82.8973758,0.010889292196007259
1092,Effingham GA,Democrat,4947,20816,32.3616802,-81.343372,0.23765372790161415
1093,Effingham GA,Republican,15596,20816,32.3616802,-81.343372,0.7492313604919293
1094,Effingham GA,Other,273,20816,32.3616802,-81.343372,0.013114911606456572
1095,Elbert GA,Democrat,3181,8143,34.116413,-82.8419087,0.3906422694338696
1096,Elbert GA,Republican,4859,8143,34.116413,-82.8419087,0.5967088296696549
1097,Elbert GA,Other,103,8143,34.116413,-82.8419087,0.0126489008964755
1098,Emanuel GA,Democrat,2927,8083,32.5910995,-82.2997628,0.362118025485587
1099,Emanuel GA,Republican,5100,8083,32.5910995,-82.2997628,0.6309538537671656
1100,Emanuel GA,Other,56,8083,32.5910995,-82.2997628,0.0069281207472473095
1101,Evans GA,Democrat,1268,3563,32.1530834,-81.890153,0.3558798765085602
1102,Evans GA,Republican,2268,3563,32.1530834,-81.890153,0.6365422396856582
1103,Evans GA,Other,27,3563,32.1530834,-81.890153,0.007577883805781645
1104,Fannin GA,Democrat,2028,10017,34.8665427,-84.3173308,0.20245582509733454
1105,Fannin GA,Republican,7857,10017,34.8665427,-84.3173308,0.784366576819407
1106,Fannin GA,Other,132,10017,34.8665427,-84.3173308,0.013177598083258461
1107,Fayette GA,Democrat,19736,58568,33.4127172,-84.4939407,0.3369758229750034
1108,Fayette GA,Republican,38075,58568,33.4127172,-84.4939407,0.6500990301871329
1109,Fayette GA,Other,757,58568,33.4127172,-84.4939407,0.01292514683786368
1110,Floyd GA,Democrat,9640,32829,34.2636918,-85.2136851,0.2936428158031009
1111,Floyd GA,Republican,22733,32829,34.2636918,-85.2136851,0.6924670261049681
1112,Floyd GA,Other,456,32829,34.2636918,-85.2136851,0.013890158091930914
1113,Forsyth GA,Democrat,14571,81731,34.225143,-84.1274075,0.17827996720950434
1114,Forsyth GA,Republican,65908,81731,34.225143,-84.1274075,0.8064014878075638
1115,Forsyth GA,Other,1252,81731,34.225143,-84.1274075,0.015318544982931812
1116,Franklin GA,Democrat,1499,7762,34.3752657,-83.2275325,0.19312032981190416
1117,Franklin GA,Republican,6114,7762,34.3752657,-83.2275325,0.7876835867044576
1118,Franklin GA,Other,149,7762,34.3752657,-83.2275325,0.019196083483638236
1119,Fulton GA,Democrat,255470,397413,33.7900338,-84.4681816,0.6428325193186937
1120,Fulton GA,Republican,137124,397413,33.7900338,-84.4681816,0.3450415562651448
1121,Fulton GA,Other,4819,397413,33.7900338,-84.4681816,0.012125924416161525
1122,Gilmer GA,Democrat,1958,11018,34.6905055,-84.4546244,0.17770920312216373
1123,Gilmer GA,Republican,8926,11018,34.6905055,-84.4546244,0.8101288800145217
1124,Gilmer GA,Other,134,11018,34.6905055,-84.4546244,0.012161916863314576
1125,Glascock GA,Democrat,176,1333,33.2274908,-82.6069126,0.13203300825206302
1126,Glascock GA,Republican,1135,1333,33.2274908,-82.6069126,0.8514628657164292
1127,Glascock GA,Other,22,1333,33.2274908,-82.6069126,0.016504126031507877
1128,Glynn GA,Democrat,11950,33133,31.2127098,-81.4964503,0.3606676123502249
1129,Glynn GA,Republican,20893,33133,31.2127098,-81.4964503,0.6305797845048743
1130,Glynn GA,Other,290,33133,31.2127098,-81.4964503,0.008752603144900855
1131,Gordon GA,Democrat,3440,16897,34.5096669,-84.8738622,0.20358643546191632
1132,Gordon GA,Republican,13197,16897,34.5096669,-84.8738622,0.781026217671776
1133,Gordon GA,Other,260,16897,34.5096669,-84.8738622,0.015387346866307628
1134,Grady GA,Democrat,3419,9396,30.8759076,-84.2450803,0.36387824606215413
1135,Grady GA,Republican,5924,9396,30.8759076,-84.2450803,0.6304810557684121
1136,Grady GA,Other,53,9396,30.8759076,-84.2450803,0.005640698169433802
1137,Greene GA,Democrat,3201,8323,33.5767403,-83.1666127,0.3845969001561937
1138,Greene GA,Republican,5071,8323,33.5767403,-83.1666127,0.6092755016220113
1139,Greene GA,Other,51,8323,33.5767403,-83.1666127,0.006127598221795026
1140,Gwinnett GA,Democrat,132509,296728,33.9591457,-84.023087,0.4465672265509153
1141,Gwinnett GA,Republican,159855,296728,33.9591457,-84.023087,0.5387257016526921
1142,Gwinnett GA,Other,4364,296728,33.9591457,-84.023087,0.014707071796392655
1143,Habersham GA,Democrat,2301,14641,34.6343924,-83.5258749,0.15716139607950277
1144,Habersham GA,Republican,12166,14641,34.6343924,-83.5258749,0.830954169797145
1145,Habersham GA,Other,174,14641,34.6343924,-83.5258749,0.01188443412335223
1146,Hall GA,Democrat,12999,61364,34.3175689,-83.8184997,0.21183430024118374
1147,Hall GA,Republican,47481,61364,34.3175689,-83.8184997,0.7737598592008343
1148,Hall GA,Other,884,61364,34.3175689,-83.8184997,0.014405840557981879
1149,Hancock GA,Democrat,3308,4088,33.2692195,-83.0004653,0.8091976516634051
1150,Hancock GA,Republican,769,4088,33.2692195,-83.0004653,0.18811154598825833
1151,Hancock GA,Other,11,4088,33.2692195,-83.0004653,0.0026908023483365948
1152,Haralson GA,Democrat,1789,10376,33.7951646,-85.2200629,0.1724171164225135
1153,Haralson GA,Republican,8446,10376,33.7951646,-85.2200629,0.813993831919815
1154,Haralson GA,Other,141,10376,33.7951646,-85.2200629,0.01358905165767155
1155,Harris GA,Democrat,4145,15488,32.7315494,-84.912432,0.26762654958677684
1156,Harris GA,Republican,11197,15488,32.7315494,-84.912432,0.7229467975206612
1157,Harris GA,Other,146,15488,32.7315494,-84.912432,0.009426652892561983
1158,Hart GA,Democrat,2870,9511,34.3487328,-82.96329,0.3017558616338976
1159,Hart GA,Republican,6517,9511,34.3487328,-82.96329,0.6852066028808748
1160,Hart GA,Other,124,9511,34.3487328,-82.96329,0.013037535485227632
1161,Heard GA,Democrat,948,4172,33.2913469,-85.1378862,0.22722914669223393
1162,Heard GA,Republican,3160,4172,33.2913469,-85.1378862,0.7574304889741131
1163,Heard GA,Other,64,4172,33.2913469,-85.1378862,0.015340364333652923
1164,Henry GA,Democrat,43761,91378,33.4529466,-84.1540207,0.478900829521329
1165,Henry GA,Republican,46774,91378,33.4529466,-84.1540207,0.5118737551708289
1166,Henry GA,Other,843,91378,33.4529466,-84.1540207,0.00922541530784215
1167,Houston GA,Democrat,22702,58056,32.4582875,-83.6625217,0.3910362408708833
1168,Houston GA,Republican,34662,58056,32.4582875,-83.6625217,0.597044233154196
1169,Houston GA,Other,692,58056,32.4582875,-83.6625217,0.011919525974920766
1170,Irwin GA,Democrat,1141,3709,31.6043062,-83.2770374,0.30763008897276894
1171,Irwin GA,Republican,2538,3709,31.6043062,-83.2770374,0.6842814774871934
1172,Irwin GA,Other,30,3709,31.6043062,-83.2770374,0.008088433540037746
1173,Jackson GA,Democrat,4238,23704,34.1309052,-83.5625568,0.17878839014512318
1174,Jackson GA,Republican,19135,23704,34.1309052,-83.5625568,0.8072477219034762
1175,Jackson GA,Other,331,23704,34.1309052,-83.5625568,0.013963887951400607
1176,Jasper GA,Democrat,1845,6031,33.3169807,-83.6891515,0.3059194163488642
1177,Jasper GA,Republican,4136,6031,33.3169807,-83.6891515,0.6857900845630907
1178,Jasper GA,Other,50,6031,33.3169807,-83.6891515,0.0082904990880451
1179,Jefferson GA,Democrat,4261,7298,33.0581756,-82.4200036,0.5838585913949027
1180,Jefferson GA,Republican,2999,7298,33.0581756,-82.4200036,0.410934502603453
1181,Jefferson GA,Other,38,7298,33.0581756,-82.4200036,0.005206906001644286
1182,Jenkins GA,Democrat,1488,3390,32.7945631,-81.9715244,0.4389380530973451
1183,Jenkins GA,Republican,1887,3390,32.7945631,-81.9715244,0.5566371681415929
1184,Jenkins GA,Other,15,3390,32.7945631,-81.9715244,0.004424778761061947
1185,Johnson GA,Democrat,1305,3772,32.6945842,-82.6639696,0.34597030752916225
1186,Johnson GA,Republican,2440,3772,32.6945842,-82.6639696,0.6468716861081655
1187,Johnson GA,Other,27,3772,32.6945842,-82.6639696,0.0071580063626723225
1188,Jones GA,Democrat,4274,12105,33.0216636,-83.5621958,0.3530772408095828
1189,Jones GA,Republican,7744,12105,33.0216636,-83.5621958,0.6397356464270962
1190,Jones GA,Other,87,12105,33.0216636,-83.5621958,0.007187112763320942
1191,Lamar GA,Democrat,2602,7592,33.0744405,-84.1466893,0.34272918861959956
1192,Lamar GA,Republican,4899,7592,33.0744405,-84.1466893,0.6452845100105374
1193,Lamar GA,Other,91,7592,33.0744405,-84.1466893,0.011986301369863013
1194,Lanier GA,Democrat,1114,2972,31.0381973,-83.0631635,0.37483176312247646
1195,Lanier GA,Republican,1820,2972,31.0381973,-83.0631635,0.6123822341857336
1196,Lanier GA,Other,38,2972,31.0381973,-83.0631635,0.01278600269179004
1197,Laurens GA,Democrat,7513,19604,32.3932197,-82.9263171,0.3832381146704754
1198,Laurens GA,Republican,11950,19604,32.3932197,-82.9263171,0.609569475617221
1199,Laurens GA,Other,141,19604,32.3932197,-82.9263171,0.007192409712303611
1200,Lee GA,Democrat,3196,13628,31.8184185,-84.1466814,0.23451717053125917
1201,Lee GA,Republican,10314,13628,31.8184185,-84.1466814,0.7568241855004403
1202,Lee GA,Other,118,13628,31.8184185,-84.1466814,0.008658643968300558
1203,Liberty GA,Democrat,10457,16170,31.8074582,-81.4578709,0.6466914038342609
1204,Liberty GA,Republican,5565,16170,31.8074582,-81.4578709,0.34415584415584416
1205,Liberty GA,Other,148,16170,31.8074582,-81.4578709,0.009152752009894866
1206,Lincoln GA,Democrat,1586,4426,33.7921507,-82.4482992,0.35833709896068683
1207,Lincoln GA,Republican,2807,4426,33.7921507,-82.4482992,0.6342069588793493
1208,Lincoln GA,Other,33,4426,33.7921507,-82.4482992,0.00745594215996385
1209,Long GA,Democrat,1442,3802,31.7495633,-81.7428697,0.37927406628090476
1210,Long GA,Republican,2306,3802,31.7495633,-81.7428697,0.6065228826933193
1211,Long GA,Other,54,3802,31.7495633,-81.7428697,0.014203051025775907
1212,Lowndes GA,Democrat,17470,39137,30.833145,-83.2689952,0.446380662799908
1213,Lowndes GA,Republican,21327,39137,30.833145,-83.2689952,0.5449319058691264
1214,Lowndes GA,Other,340,39137,30.833145,-83.2689952,0.008687431330965582
1215,Lumpkin GA,Democrat,2055,10905,34.5681403,-83.9989251,0.18844566712517194
1216,Lumpkin GA,Republican,8647,10905,34.5681403,-83.9989251,0.7929390187987162
1217,Lumpkin GA,Other,203,10905,34.5681403,-83.9989251,0.018615314076111875
1218,Macon GA,Democrat,3211,4781,32.3626859,-84.0512306,0.671616816565572
1219,Macon GA,Republican,1545,4781,32.3626859,-84.0512306,0.32315415185107715
1220,Macon GA,Other,25,4781,32.3626859,-84.0512306,0.005229031583350764
1221,Madison GA,Democrat,2494,11104,34.1285257,-83.2037373,0.22460374639769454
1222,Madison GA,Republican,8443,11104,34.1285257,-83.2037373,0.760356628242075
1223,Madison GA,Other,167,11104,34.1285257,-83.2037373,0.015039625360230548
1224,Marion GA,Democrat,1412,3170,32.3593118,-84.5287354,0.44542586750788643
1225,Marion GA,Republican,1733,3170,32.3593118,-84.5287354,0.5466876971608833
1226,Marion GA,Other,25,3170,32.3593118,-84.5287354,0.007886435331230283
1227,Meriwether GA,Democrat,4331,9264,33.0292666,-84.6670579,0.46750863557858374
1228,Meriwether GA,Republican,4856,9264,33.0292666,-84.6670579,0.5241796200345423
1229,Meriwether GA,Other,77,9264,33.0292666,-84.6670579,0.008311744386873921
1230,Miller GA,Democrat,852,2775,31.1629309,-84.7303983,0.307027027027027
1231,Miller GA,Republican,1905,2775,31.1629309,-84.7303983,0.6864864864864865
1232,Miller GA,Other,18,2775,31.1629309,-84.7303983,0.006486486486486486
1233,Mitchell GA,Democrat,4081,8275,31.228997,-84.192038,0.49317220543806645
1234,Mitchell GA,Republican,4155,8275,31.228997,-84.192038,0.5021148036253776
1235,Mitchell GA,Other,39,8275,31.228997,-84.192038,0.004712990936555891
1236,Monroe GA,Democrat,3785,12277,33.0174352,-83.9229376,0.30830007330781134
1237,Monroe GA,Republican,8361,12277,33.0174352,-83.9229376,0.681029567483913
1238,Monroe GA,Other,131,12277,33.0174352,-83.9229376,0.010670359208275637
1239,Montgomery GA,Democrat,1135,3832,32.1721081,-82.5333487,0.2961899791231733
1240,Montgomery GA,Republican,2662,3832,32.1721081,-82.5333487,0.6946764091858038
1241,Montgomery GA,Other,35,3832,32.1721081,-82.5333487,0.009133611691022964
1242,Morgan GA,Democrat,2753,9027,33.5986956,-83.4994346,0.3049739669879251
1243,Morgan GA,Republican,6186,9027,33.5986956,-83.4994346,0.6852775008308408
1244,Morgan GA,Other,88,9027,33.5986956,-83.4994346,0.009748532181234075
1245,Murray GA,Democrat,2542,11217,34.7970974,-84.7379899,0.22662030846037265
1246,Murray GA,Republican,8443,11217,34.7970974,-84.7379899,0.7526967995007577
1247,Murray GA,Other,232,11217,34.7970974,-84.7379899,0.020682892038869572
1248,Muscogee GA,Democrat,42573,70603,32.510197,-84.874946,0.602991374304208
1249,Muscogee GA,Republican,27510,70603,32.510197,-84.874946,0.38964349956800703
1250,Muscogee GA,Other,520,70603,32.510197,-84.874946,0.0073651261277849385
1251,Newton GA,Democrat,21851,43234,33.5440407,-83.8551837,0.5054124069019753
1252,Newton GA,Republican,20982,43234,33.5440407,-83.8551837,0.485312485543785
1253,Newton GA,Other,401,43234,33.5440407,-83.8551837,0.00927510755423972
1254,Oconee GA,Democrat,4421,17817,33.8341247,-83.4377284,0.24813380479317507
1255,Oconee GA,Republican,13098,17817,33.8341247,-83.4377284,0.7351405960599428
1256,Oconee GA,Other,298,17817,33.8341247,-83.4377284,0.01672559914688219
1257,Oglethorpe GA,Democrat,1914,6273,33.8668062,-83.0740805,0.305117168818747
1258,Oglethorpe GA,Republican,4251,6273,33.8668062,-83.0740805,0.6776661884265901
1259,Oglethorpe GA,Other,108,6273,33.8668062,-83.0740805,0.01721664275466284
1260,Paulding GA,Democrat,15825,57399,33.9210299,-84.8671693,0.27570166727643336
1261,Paulding GA,Republican,40846,57399,33.9210299,-84.8671693,0.7116151849335355
1262,Paulding GA,Other,728,57399,33.9210299,-84.8671693,0.012683147790031185
1263,Peach GA,Democrat,6148,11516,32.5713241,-83.8319779,0.5338659256686349
1264,Peach GA,Republican,5287,11516,32.5713241,-83.8319779,0.4591003820771101
1265,Peach GA,Other,81,11516,32.5713241,-83.8319779,0.00703369225425495
1266,Pickens GA,Democrat,1975,12680,34.4567464,-84.4903508,0.1557570977917981
1267,Pickens GA,Republican,10547,12680,34.4567464,-84.4903508,0.831782334384858
1268,Pickens GA,Other,158,12680,34.4567464,-84.4903508,0.012460567823343848
1269,Pierce GA,Democrat,1124,6846,31.353998,-82.2103703,0.16418346479696172
1270,Pierce GA,Republican,5667,6846,31.353998,-82.2103703,0.8277826468010517
1271,Pierce GA,Other,55,6846,31.353998,-82.2103703,0.008033888401986562
1272,Pike GA,Democrat,1356,8109,33.0812241,-84.3898475,0.16722160562338143
1273,Pike GA,Republican,6668,8109,33.0812241,-84.3898475,0.8222962140831175
1274,Pike GA,Other,85,8109,33.0812241,-84.3898475,0.010482180293501049
1275,Polk GA,Democrat,3615,13608,33.9960153,-85.1883384,0.265652557319224
1276,Polk GA,Republican,9811,13608,33.9960153,-85.1883384,0.7209729570840682
1277,Polk GA,Other,182,13608,33.9960153,-85.1883384,0.013374485596707819
1278,Pulaski GA,Democrat,1219,3682,32.2388026,-83.4818454,0.33107007061379684
1279,Pulaski GA,Republican,2444,3682,32.2388026,-83.4818454,0.6637696903856599
1280,Pulaski GA,Other,19,3682,32.2388026,-83.4818454,0.005160239000543183
1281,Putnam GA,Democrat,2926,9222,33.3210605,-83.3717898,0.31728475384949034
1282,Putnam GA,Republican,6215,9222,33.3210605,-83.3717898,0.6739319019735416
1283,Putnam GA,Other,81,9222,33.3210605,-83.3717898,0.00878334417696812
1284,Quitman GA,Democrat,612,1128,31.8629381,-85.0047978,0.5425531914893617
1285,Quitman GA,Republican,510,1128,31.8629381,-85.0047978,0.4521276595744681
1286,Quitman GA,Other,6,1128,31.8629381,-85.0047978,0.005319148936170213
1287,Rabun GA,Democrat,1559,7463,34.8839345,-83.4048701,0.2088972263164947
1288,Rabun GA,Republican,5754,7463,34.8839345,-83.4048701,0.7710036178480504
1289,Rabun GA,Other,150,7463,34.8839345,-83.4048701,0.02009915583545491
1290,Randolph GA,Democrat,1770,3058,31.762651,-84.7523108,0.578809679529104
1291,Randolph GA,Republican,1271,3058,31.762651,-84.7523108,0.4156311314584696
1292,Randolph GA,Other,17,3058,31.762651,-84.7523108,0.005559189012426423
1293,Richmond GA,Democrat,52560,79020,33.3614863,-82.0749982,0.6651480637813212
1294,Richmond GA,Republican,25845,79020,33.3614863,-82.0749982,0.32706909643128323
1295,Richmond GA,Other,615,79020,33.3614863,-82.0749982,0.007782839787395596
1296,Rockdale GA,Democrat,22023,38085,33.6520811,-84.0263696,0.5782591571484836
1297,Rockdale GA,Republican,15716,38085,33.6520811,-84.0263696,0.41265590127346724
1298,Rockdale GA,Other,346,38085,33.6520811,-84.0263696,0.0090849415780491
1299,Schley GA,Democrat,448,1748,32.2634439,-84.3227083,0.2562929061784897
1300,Schley GA,Republican,1286,1748,32.2634439,-84.3227083,0.7356979405034325
1301,Schley GA,Other,14,1748,32.2634439,-84.3227083,0.008009153318077803
1302,Screven GA,Democrat,2774,6100,32.7447512,-81.6175849,0.4547540983606557
1303,Screven GA,Republican,3287,6100,32.7447512,-81.6175849,0.5388524590163934
1304,Screven GA,Other,39,6100,32.7447512,-81.6175849,0.0063934426229508194
1305,Seminole GA,Democrat,1478,3769,30.9339599,-84.8676853,0.3921464579464049
1306,Seminole GA,Republican,2245,3769,30.9339599,-84.8676853,0.5956487131865216
1307,Seminole GA,Other,46,3769,30.9339599,-84.8676853,0.012204828867073494
1308,Spalding GA,Democrat,9898,25088,33.2623481,-84.2849046,0.39453125
1309,Spalding GA,Republican,14911,25088,33.2623481,-84.2849046,0.5943478954081632
1310,Spalding GA,Other,279,25088,33.2623481,-84.2849046,0.011120854591836735
1311,Stephens GA,Democrat,2131,9498,34.5529139,-83.2902156,0.22436302379448306
1312,Stephens GA,Republican,7221,9498,34.5529139,-83.2902156,0.7602653190145294
1313,Stephens GA,Other,146,9498,34.5529139,-83.2902156,0.015371657190987577
1314,Stewart GA,Democrat,1323,2076,32.073225,-84.8349117,0.6372832369942196
1315,Stewart GA,Republican,745,2076,32.073225,-84.8349117,0.3588631984585742
1316,Stewart GA,Other,8,2076,32.073225,-84.8349117,0.0038535645472061657
1317,Sumter GA,Democrat,6375,11831,32.0422659,-84.2042935,0.5388386442397093
1318,Sumter GA,Republican,5378,11831,32.0422659,-84.2042935,0.4545685064660637
1319,Sumter GA,Other,78,11831,32.0422659,-84.2042935,0.00659284929422703
1320,Talbot GA,Democrat,2265,3491,32.7046026,-84.5300288,0.648811228874248
1321,Talbot GA,Republican,1202,3491,32.7046026,-84.5300288,0.34431395015754795
1322,Talbot GA,Other,24,3491,32.7046026,-84.5300288,0.006874820968203953
1323,Taliaferro GA,Democrat,636,963,33.559319,-82.8752721,0.660436137071651
1324,Taliaferro GA,Republican,323,963,33.559319,-82.8752721,0.3354101765316719
1325,Taliaferro GA,Other,4,963,33.559319,-82.8752721,0.004153686396677051
1326,Tattnall GA,Democrat,1897,6667,32.0437683,-82.0592081,0.28453577321133944
1327,Tattnall GA,Republican,4706,6667,32.0437683,-82.0592081,0.7058647067646617
1328,Tattnall GA,Other,64,6667,32.0437683,-82.0592081,0.0095995200239988
1329,Taylor GA,Democrat,1572,3538,32.5546668,-84.2514261,0.44431882419446017
1330,Taylor GA,Republican,1948,3538,32.5546668,-84.2514261,0.5505935556811759
1331,Taylor GA,Other,18,3538,32.5546668,-84.2514261,0.005087620124364048
1332,Telfair GA,Democrat,1805,4336,31.9136406,-82.9310634,0.41628228782287824
1333,Telfair GA,Republican,2480,4336,31.9136406,-82.9310634,0.5719557195571956
1334,Telfair GA,Other,51,4336,31.9136406,-82.9310634,0.0117619926199262
1335,Terrell GA,Democrat,2544,4398,31.7771909,-84.4394464,0.5784447476125512
1336,Terrell GA,Republican,1834,4398,31.7771909,-84.4394464,0.41700773078672126
1337,Terrell GA,Other,20,4398,31.7771909,-84.4394464,0.004547521600727604
1338,Thomas GA,Democrat,7653,18953,30.8646195,-83.9198155,0.4037883184720097
1339,Thomas GA,Republican,11156,18953,30.8646195,-83.9198155,0.5886139397456867
1340,Thomas GA,Other,144,18953,30.8646195,-83.9198155,0.007597741782303593
1341,Tift GA,Democrat,4660,13927,31.4570027,-83.5259307,0.33460185251669416
1342,Tift GA,Republican,9185,13927,31.4570027,-83.5259307,0.6595103037265743
1343,Tift GA,Other,82,13927,31.4570027,-83.5259307,0.005887843756731528
1344,Toombs GA,Democrat,2746,9344,32.1178118,-82.3306257,0.2938784246575342
1345,Toombs GA,Republican,6524,9344,32.1178118,-82.3306257,0.6982020547945206
1346,Toombs GA,Other,74,9344,32.1178118,-82.3306257,0.007919520547945206
1347,Towns GA,Democrat,1273,6211,34.9025294,-83.7322645,0.20495894380937046
1348,Towns GA,Republican,4876,6211,34.9025294,-83.7322645,0.7850587667042345
1349,Towns GA,Other,62,6211,34.9025294,-83.7322645,0.009982289486395105
1350,Treutlen GA,Democrat,1074,2750,32.4095857,-82.5708819,0.39054545454545453
1351,Treutlen GA,Republican,1652,2750,32.4095857,-82.5708819,0.6007272727272728
1352,Treutlen GA,Other,24,2750,32.4095857,-82.5708819,0.008727272727272728
1353,Troup GA,Democrat,10547,25986,33.034482,-85.02836,0.4058723928269068
1354,Troup GA,Republican,15179,25986,33.034482,-85.02836,0.5841222196567383
1355,Troup GA,Other,260,25986,33.034482,-85.02836,0.01000538751635496
1356,Turner GA,Democrat,1510,3559,31.7248005,-83.6203195,0.42427648215790953
1357,Turner GA,Republican,2028,3559,31.7248005,-83.6203195,0.5698229839842652
1358,Turner GA,Other,21,3559,31.7248005,-83.6203195,0.005900533857825232
1359,Twiggs GA,Democrat,2270,4202,32.6658469,-83.4258792,0.5402189433603046
1360,Twiggs GA,Republican,1907,4202,32.6658469,-83.4258792,0.4538315088053308
1361,Twiggs GA,Other,25,4202,32.6658469,-83.4258792,0.005949547834364588
1362,Union GA,Democrat,2139,11079,34.833333,-83.9892568,0.19306796642296237
1363,Union GA,Republican,8773,11079,34.833333,-83.9892568,0.7918584709811355
1364,Union GA,Other,167,11079,34.833333,-83.9892568,0.015073562595902158
1365,Upson GA,Democrat,3959,11263,32.8818367,-84.2922831,0.3515049276391725
1366,Upson GA,Republican,7230,11263,32.8818367,-84.2922831,0.6419248867974785
1367,Upson GA,Other,74,11263,32.8818367,-84.2922831,0.0065701855633490186
1368,Walker GA,Democrat,5274,21896,34.735802,-85.3054565,0.2408659115820241
1369,Walker GA,Republican,16247,21896,34.735802,-85.3054565,0.7420076726342711
1370,Walker GA,Other,375,21896,34.735802,-85.3054565,0.017126415783704788
1371,Walton GA,Democrat,8148,37612,33.7838866,-83.731829,0.21663298947144527
1372,Walton GA,Republican,29036,37612,33.7838866,-83.731829,0.7719876635116453
1373,Walton GA,Other,428,37612,33.7838866,-83.731829,0.011379347016909498
1374,Ware GA,Democrat,3900,11939,31.050881,-82.4215072,0.3266605243320211
1375,Ware GA,Republican,7941,11939,31.050881,-82.4215072,0.6651310830052768
1376,Ware GA,Other,98,11939,31.050881,-82.4215072,0.008208392662702069
1377,Warren GA,Democrat,1529,2526,33.4191691,-82.6880123,0.605304829770388
1378,Warren GA,Republican,990,2526,33.4191691,-82.6880123,0.3919239904988123
1379,Warren GA,Other,7,2526,33.4191691,-82.6880123,0.0027711797307996833
1380,Washington GA,Democrat,4714,8808,32.9718435,-82.7981123,0.5351952770208901
1381,Washington GA,Republican,4035,8808,32.9718435,-82.7981123,0.45810626702997276
1382,Washington GA,Other,59,8808,32.9718435,-82.7981123,0.006698455949137148
1383,Wayne GA,Democrat,2596,10269,31.5478449,-81.9123763,0.2527996883825105
1384,Wayne GA,Republican,7557,10269,31.5478449,-81.9123763,0.735904177621969
1385,Wayne GA,Other,116,10269,31.5478449,-81.9123763,0.0112961339955205
1386,Webster GA,Democrat,582,1187,32.0466911,-84.5538279,0.4903117101937658
1387,Webster GA,Republican,601,1187,32.0466911,-84.5538279,0.506318449873631
1388,Webster GA,Other,4,1187,32.0466911,-84.5538279,0.003369839932603201
1389,Wheeler GA,Democrat,772,2160,32.105258,-82.7338492,0.3574074074074074
1390,Wheeler GA,Republican,1366,2160,32.105258,-82.7338492,0.6324074074074074
1391,Wheeler GA,Other,22,2160,32.105258,-82.7338492,0.010185185185185186
1392,White GA,Democrat,1671,10488,34.643776,-83.7434165,0.15932494279176201
1393,White GA,Republican,8651,10488,34.643776,-83.7434165,0.8248474446987033
1394,White GA,Other,166,10488,34.643776,-83.7434165,0.015827612509534707
1395,Whitfield GA,Democrat,7210,26876,34.8017261,-84.968541,0.2682690876618544
1396,Whitfield GA,Republican,19305,26876,34.8017261,-84.968541,0.7182988539961304
1397,Whitfield GA,Other,361,26876,34.8017261,-84.968541,0.01343205834201518
1398,Wilcox GA,Democrat,1060,3129,31.9627199,-83.4382586,0.3387663790348354
1399,Wilcox GA,Republican,2053,3129,31.9627199,-83.4382586,0.6561201661872803
1400,Wilcox GA,Other,16,3129,31.9627199,-83.4382586,0.005113454777884308
1401,Wilkes GA,Democrat,2087,4761,33.7790312,-82.7479211,0.4383532871245537
1402,Wilkes GA,Republican,2635,4761,33.7790312,-82.7479211,0.5534551564797312
