,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
534,3.857874219,2.765107807,41.991488,-87.703986,1,0.7399777390799449,1.03125
535,3.84884234,2.758634263,40.788079,-74.011357,1,0.7752146791963707,0.9833333333333333
536,3.847349665,2.757564397,39.695293,-105.035601,1,0.7359045920701107,0.7333333333333333
537,3.846748292,2.757133367,34.026608,-118.473643,1,0.45645001532070145,0.6428571428571429
538,3.836293189,2.749639736,39.817067,-105.011035,1,0.7359045920701107,0.7037037037037037
539,3.816528739,2.735473686,34.199824,-118.447609,1,0.45645001532070145,0.7586206896551724
540,3.804437152,2.726807115,40.694696,-73.966286,1,0.7942477694398892,0.9655172413793104
541,3.804075374,2.726547813,34.108957,-118.156615,1,0.45645001532070145,0.5263157894736842
542,3.800645127,2.724089205,29.583816,-95.036166,1,0.3589363905594215,0.1111111111111111
543,3.778792741,2.70842664,42.176446,-71.051567,1,0.5685860379274268,0.375
544,3.770206448,2.702272467,37.959549,-122.283578,1,0.7885340523334486,1.3
545,3.763251375,2.697287461,34.052913,-118.26434,1,0.45645001532070145,0.8421052631578947
546,3.749477898,2.687415406,42.140244,-70.997347,1,0.5685860379274268,0.2727272727272727
547,3.748175674,2.686482044,39.961352,-75.229334,1,0.8529378106317731,0.46551724137931033
548,3.747047614,2.685673514,34.139402,-118.128658,1,0.45645001532070145,0.43333333333333335
549,3.745680041,2.684693315,42.349688,-71.153964,1,0.5685860379274268,1.1818181818181819
550,3.730038542,2.673482366,34.173885,-118.346937,1,0.45645001532070145,1.2777777777777777
551,3.72555778,2.670270807,45.502847,-122.770212,1,0.489410654857053,1.0
552,3.71996414,2.6662616,30.43963,-97.594687,1,0.6014307970143933,0.6666666666666666
553,3.718592909,2.665278778,42.367032,-71.050493,1,0.7744640225805782,1.2553191489361701
554,3.718361953,2.665113242,29.853067,-95.435966,1,0.49390157203733853,0.4
555,3.691555205,2.645899669,37.885629,-122.46858,1,0.7426328466502126,1.4
556,3.685733512,2.641727005,42.41829,-71.001251,1,0.7744640225805782,0.9142857142857143
557,3.684928836,2.641150259,34.062148,-118.315889,1,0.45645001532070145,1.0689655172413792
558,3.67683416,2.63534845,38.672666,-77.018549,1,0.6484007338278696,0.125
559,3.67292889,2.632549371,30.126966,-97.739969,1,0.6014307970143933,0.5
560,3.667830101,2.628894845,47.646967,-122.534561,1,0.5453403260191138,0.3333333333333333
561,3.66599678,2.627580824,40.675061,-73.671667,1,0.5186314905720486,0.0196078431372549
562,3.661962127,2.62468901,40.794175,-74.02496,1,0.7752146791963707,0.9224137931034483
563,3.656520903,2.620789046,39.712845,-105.091519,1,0.5121201599732521,0.5555555555555556
564,3.646652494,2.613715925,39.688002,-104.68974,1,0.7359045920701107,0.25
565,3.640483099,2.609294048,38.827888,-77.083132,1,0.7110514772990424,0.782608695652174
566,3.638805176,2.608091407,29.744081,-95.487974,1,0.49390157203733853,0.5483870967741935
567,3.634363814,2.604908088,42.248386,-71.002279,1,0.7744640225805782,0.9545454545454546
568,3.625888931,2.598833768,33.847989,-118.112601,1,0.45645001532070145,0.5666666666666667
569,3.622400194,2.596333236,33.864259,-118.399303,1,0.45645001532070145,0.045454545454545456
570,3.602856326,2.582325288,30.013437,-90.062798,1,0.8029883469676136,0.6842105263157895
571,3.574407034,2.561934432,39.079082,-77.121858,1,0.7092229688240145,0.25
572,3.570006197,2.558780158,42.034746,-87.757188,0,0.7399777390799449,0.7333333333333333
573,3.568901191,2.557988153,33.875954,-84.334763,0,0.6428325193186937,1.0434782608695652
574,3.562441019,2.553357864,39.770328,-104.597351,0,0.5390415948668376,0.3333333333333333
575,3.552762251,2.546420666,39.699735,-104.837643,0,0.7359045920701107,0.7
576,3.538527823,2.536218226,37.736529,-122.179445,0,0.7885340523334486,1.2857142857142858
577,3.537614417,2.535563548,33.849034,-118.147902,0,0.45645001532070145,0.53125
578,3.536584287,2.534825209,29.944727,-90.125661,0,0.8029883469676136,0.52
579,3.534971554,2.533669292,34.195685,-118.490752,0,0.5227602194669912,0.4074074074074074
580,3.529518987,2.529761198,34.402509,-118.363427,0,0.45645001532070145,0.0
581,3.527005501,2.527959672,40.100418,-75.171761,0,0.8529378106317731,0.23529411764705882
582,3.517518804,2.52116014,42.246872,-71.179462,0,0.5685860379274268,0.6785714285714286
583,3.505715051,2.512699872,47.446413,-122.272098,0,0.5436703508209151,0.9411764705882353
584,3.505498107,2.512544379,30.402665,-97.761062,0,0.6014307970143933,1.0
585,3.496020404,2.505751293,38.833719,-77.006591,0,0.7110514772990424,0.9354838709677419
586,3.490347257,2.5016851,47.742239,-122.376608,0,0.5453403260191138,0.6875
587,3.483503289,2.496779727,40.809128,-74.187155,0,0.7808685263960345,0.14705882352941177
588,3.482676276,2.496186971,47.391319,-122.314971,0,0.5436703508209151,0.3333333333333333
589,3.48082937,2.494863212,42.361129,-71.006975,0,0.7744640225805782,1.0769230769230769
590,3.47489649,2.490610857,37.737572,-122.245507,0,0.7885340523334486,1.5555555555555556
591,3.471270786,2.488012155,47.860085,-122.267238,0,0.5453403260191138,0.0
592,3.470482977,2.487447498,42.314344,-71.152759,0,0.5685860379274268,1.1320754716981132
593,3.461822756,2.481240337,40.543139,-74.358981,0,0.6324112639596435,0.12
594,3.456915739,2.477723263,39.74599,-104.442841,0,0.5390415948668376,0.0
595,3.45254066,2.474587452,39.854746,-104.695804,0,0.7359045920701107,0.3333333333333333
596,3.448540442,2.47172032,29.937445,-90.032322,0,0.8029883469676136,0.5909090909090909
597,3.443620213,2.468193776,42.175737,-71.125385,0,0.5685860379274268,0.15384615384615385
598,3.429214351,2.457868462,45.687629,-122.824209,0,0.5707927078806698,1.0
599,3.427497011,2.456637569,25.933997,-80.135801,0,0.6719952619040694,0.7058823529411765
600,3.426138492,2.455663859,34.384697,-118.647244,0,0.5227602194669912,0.0
601,3.417084819,2.449174694,47.391942,-122.257192,0,0.5436703508209151,0.2857142857142857
602,3.414485476,2.447311631,42.396824,-71.031348,0,0.7744640225805782,1.1627906976744187
603,3.411914087,2.445468604,42.351824,-71.20849,0,0.5685860379274268,0.8611111111111112
604,3.394799395,2.433201752,45.546622,-122.442346,0,0.7536891111586359,0.1
605,3.375782969,2.419571845,42.501524,-71.067489,0,0.7744640225805782,0.35294117647058826
606,3.375177308,2.419137742,40.632358,-74.401184,0,0.6660217031801783,0.1111111111111111
607,3.368246185,2.414169901,34.155533,-118.086178,0,0.45645001532070145,0.36363636363636365
608,3.367345408,2.413524275,37.57028,-122.365778,0,0.7885340523334486,0.0
609,3.359964399,2.408233981,33.805871,-84.126928,0,0.5782591571484836,0.42857142857142855
610,3.352809807,2.403105972,38.758337,-77.151192,0,0.7110514772990424,0.48
611,3.350576502,2.401505264,29.61065,-95.386863,0,0.49390157203733853,0.23529411764705882
612,3.347218785,2.399098641,30.176044,-97.727787,0,0.6014307970143933,0.9090909090909091
613,3.345642541,2.397968877,38.895078,-77.162521,0,0.7110514772990424,0.36363636363636365
614,3.342826734,2.395950665,42.209776,-70.928189,0,0.7744640225805782,0.38461538461538464
615,3.342193913,2.395497094,37.625086,-122.433593,0,0.7426328466502126,0.5384615384615384
616,3.339530868,2.393588373,34.009552,-118.346724,0,0.45645001532070145,0.7166666666666667
617,3.337818141,2.392360786,33.942108,-118.417488,0,0.45645001532070145,0.28125
618,3.331526821,2.387851521,34.030755,-118.492101,0,0.5227602194669912,0.4166666666666667
619,3.330882353,2.387389603,40.555688,-73.920663,0,0.7942477694398892,0.10526315789473684
620,3.330731138,2.38728122,40.776441,-73.953509,0,0.7753519316117519,0.9626865671641791
621,3.329647692,2.386504667,26.019191,-80.152944,0,0.6719952619040694,0.2727272727272727
622,3.323430132,2.382048269,34.066379,-118.30987,0,0.45645001532070145,1.0689655172413792
623,3.318192641,2.378294329,34.168366,-118.267771,0,0.45645001532070145,0.9459459459459459
624,3.31358122,2.374989121,40.862751,-74.075182,0,0.5520242237426928,0.21568627450980393
625,3.312416894,2.374154598,47.669256,-122.008454,0,0.6906904174516157,0.0
626,3.291445165,2.359123239,39.898048,-75.347159,0,0.601588435517082,0.03125
627,3.284832276,2.354383491,33.997862,-118.393617,0,0.45645001532070145,0.6041666666666666
628,3.283581296,2.353486859,40.621982,-74.030324,0,0.7942477694398892,0.78
629,3.279585593,2.350622963,33.835696,-84.389116,0,0.6428325193186937,1.3333333333333333
630,3.270028001,2.343772617,40.734924,-74.071875,0,0.7752146791963707,0.9651162790697675
631,3.254669167,2.332764266,40.140815,-74.85404,0,0.679931731276586,0.07142857142857142
632,3.250286173,2.329622782,38.815789,-77.154271,0,0.7110514772990424,0.5384615384615384
633,3.246925166,2.327213801,40.94542,-73.880471,0,0.9021445480379839,0.11320754716981132
634,3.238357843,2.321073225,42.074962,-88.086284,0,0.497307891346715,0.0
635,3.231795156,2.316369459,33.87632,-84.46209,0,0.6428325193186937,0.625
636,3.219968402,2.307892705,40.439213,-74.484303,0,0.6324112639596435,0.14285714285714285
637,3.21506872,2.304380888,41.946606,-87.746787,0,0.7399777390799449,0.7954545454545454
638,3.211186745,2.301598506,40.086002,-75.151408,0,0.8529378106317731,0.2222222222222222
639,3.207076118,2.298652239,34.15404,-118.593153,0,0.5227602194669912,0.0
640,3.204427137,2.296753598,45.483213,-122.510515,0,0.7536891111586359,0.6875
641,3.201888867,2.294934309,37.897665,-122.563172,0,0.7426328466502126,0.5833333333333334
642,3.195731322,2.290520926,30.501927,-97.647251,0,0.3789711583808515,0.5
643,3.182125606,2.280769112,25.652131,-80.490508,0,0.6719952619040694,0.0
644,3.180261658,2.279433139,33.940445,-118.129022,0,0.45645001532070145,0.07407407407407407
645,3.174285277,2.275149604,30.378736,-97.950592,0,0.6014307970143933,0.0
646,3.173501129,2.274587571,40.176879,-75.105595,0,0.8529378106317731,0.0
647,3.16842522,2.270949444,41.946962,-87.702548,0,0.7399777390799449,0.975609756097561
648,3.164653037,2.268245755,25.702563,-80.404682,0,0.6719952619040694,0.0
649,3.160386168,2.265187502,47.304801,-122.316969,0,0.5436703508209151,0.0
650,3.151308482,2.258681127,42.29331,-71.018208,0,0.7744640225805782,1.205128205128205
651,3.145035467,2.254184981,47.791111,-122.30779,0,0.5453403260191138,0.23076923076923078
652,3.144195731,2.253583106,33.792116,-84.206463,0,0.5782591571484836,1.1333333333333333
653,3.141924382,2.25195513,40.880678,-73.90654,0,0.9021445480379839,0.36619718309859156
654,3.134032465,2.246298647,47.573702,-122.786447,0,0.5453403260191138,0.0
655,3.13372481,2.246078136,45.409354,-122.683468,0,0.7536891111586359,0.8
656,3.131821201,2.244713737,33.690867,-84.248622,0,0.8481476469547296,1.6363636363636365
657,3.130691094,2.243903739,39.909857,-75.198265,0,0.8529378106317731,0.4583333333333333
658,3.129990331,2.243401471,25.753332,-80.270379,0,0.6719952619040694,0.3225806451612903
659,3.128343161,2.242220873,45.44029,-122.776604,0,0.5707927078806698,0.8235294117647058
660,3.114312273,2.232164319,38.883501,-77.139537,0,0.7110514772990424,0.6274509803921569
661,3.107585304,2.227342805,42.284822,-71.348811,0,0.5685860379274268,0.0
662,3.107541502,2.22731141,39.911612,-75.151475,0,0.8529378106317731,0.5102040816326531
663,3.098495212,2.220827537,29.795268,-95.233977,0,0.49390157203733853,0.0
664,3.09607014,2.219089382,34.002028,-118.430656,0,0.45645001532070145,0.6410256410256411
665,3.093356746,2.217144573,47.755262,-122.511482,0,0.5453403260191138,0.0
666,3.088412924,2.213601119,47.308286,-122.216812,0,0.5436703508209151,0.0
667,3.087945482,2.213266083,39.879646,-104.798722,0,0.7359045920701107,0.2
668,3.082496008,2.209360206,37.673945,-122.084821,0,0.7885340523334486,0.4444444444444444
669,3.080968886,2.20826565,40.791763,-73.94397,0,0.9021445480379839,0.8432835820895522
670,3.078172374,2.206261267,37.952844,-122.381974,0,0.7426328466502126,1.1666666666666667
671,3.076482022,2.205049718,42.501835,-70.859126,0,0.7744640225805782,0.2857142857142857
672,3.07029011,2.200611702,39.787628,-104.838551,0,0.7359045920701107,0.6875
673,3.064166209,2.196222434,30.338584,-97.361224,0,0.40292471712756833,0.0
674,3.06125229,2.1941339,34.136194,-118.260934,0,0.45645001532070145,0.88
675,3.057054459,2.19112513,40.744819,-73.905156,0,0.7753519316117519,0.828125
676,3.054901603,2.189582084,42.534146,-71.038333,0,0.7744640225805782,0.18181818181818182
677,3.054689156,2.189429814,33.731442,-118.278869,0,0.45645001532070145,0.42857142857142855
678,3.047467843,2.184253982,40.028146,-75.227549,0,0.8529378106317731,0.5957446808510638
679,3.046577939,2.183616148,47.802344,-122.374193,0,0.5453403260191138,0.3333333333333333
680,3.044777151,2.182325445,39.663559,-104.838066,0,0.7359045920701107,0.631578947368421
681,3.041415273,2.17991584,40.773361,-73.956216,0,0.7753519316117519,0.9626865671641791
682,3.0348986,2.175245054,25.572213,-80.335434,0,0.6719952619040694,0.0
683,3.033717104,2.174398223,34.074736,-118.145959,0,0.45645001532070145,0.43902439024390244
684,3.030645501,2.172196671,39.899671,-104.946561,0,0.7359045920701107,0.08333333333333333
685,3.018217259,2.163288804,40.697302,-74.082273,0,0.7752146791963707,1.0769230769230769
686,3.014787905,2.160830836,33.723262,-84.475994,0,0.6428325193186937,1.1111111111111112
687,3.014329473,2.160502257,33.86994,-84.498081,0,0.6428325193186937,0.5384615384615384
688,3.013724411,2.160068583,41.0544,-73.779287,0,0.6044016300808089,0.0
689,3.010077077,2.157454378,38.895439,-77.256133,0,0.5956560429407863,0.0
690,2.986854638,2.140809837,38.771982,-77.057273,0,0.7110514772990424,0.5172413793103449
691,2.986423863,2.140501082,33.976582,-118.455222,0,0.45645001532070145,0.5
692,2.978615313,2.134904351,30.560322,-97.546399,0,0.3789711583808515,0.0
693,2.97566657,2.132790857,39.739249,-104.862881,0,0.7359045920701107,0.8181818181818182
694,2.974107596,2.131673473,29.69843,-95.3569,0,0.49390157203733853,0.5333333333333333
695,2.966414847,2.126159742,25.786909,-80.361253,0,0.6719952619040694,0.0
696,2.96195605,2.122963926,34.065723,-118.434969,0,0.45645001532070145,0.9024390243902439
697,2.958805041,2.120705459,39.743312,-105.069025,0,0.5121201599732521,0.6538461538461539
698,2.944940146,2.11076788,42.344457,-71.248617,0,0.5685860379274268,0.42857142857142855
699,2.942815406,2.109244986,39.057389,-76.825834,0,0.5969185150351386,0.1111111111111111
700,2.934698108,2.103426963,41.888545,-87.798933,0,0.7399777390799449,0.13513513513513514
701,2.930366764,2.100322498,39.975858,-105.009387,0,0.5176190621472374,0.0
702,2.92800863,2.09863232,45.320277,-122.536467,0,0.7536891111586359,0.0
703,2.925232387,2.096642464,40.750877,-74.056865,0,0.7752146791963707,1.0
704,2.920866974,2.093513581,33.926431,-84.541629,0,0.42927162739104074,0.2222222222222222
705,2.915253096,2.089489869,42.503227,-71.201713,0,0.7744640225805782,0.3333333333333333
706,2.91490388,2.089239571,25.72085,-80.272571,0,0.6719952619040694,0.25925925925925924
707,2.913556411,2.08827378,40.080337,-75.300461,0,0.601588435517082,0.13043478260869565
708,2.911859848,2.087057779,38.900858,-77.19588,0,0.5956560429407863,0.14814814814814814
709,2.904429266,2.081731954,42.130399,-70.910615,0,0.5139534793065945,0.2
710,2.903113044,2.080788561,45.729741,-122.456373,0,0.489410654857053,0.2
711,2.901141887,2.079375746,37.523602,-122.34492,0,0.7885340523334486,0.0
712,2.899170655,2.077962877,37.776769,-122.494707,0,0.7426328466502126,2.4814814814814814
713,2.897964948,2.077098694,41.844883,-87.624032,0,0.7399777390799449,0.5666666666666667
714,2.896419437,2.075990959,40.867787,-73.79992,0,0.9021445480379839,0.0
715,2.889507904,2.07103716,39.051991,-77.121931,0,0.7092229688240145,0.391304347826087
716,2.888532895,2.070338328,34.107753,-118.616219,0,0.5227602194669912,0.0
717,2.887071841,2.069291126,45.426416,-122.442992,0,0.7536891111586359,0.0
718,2.886135834,2.068620249,42.328553,-71.22953,0,0.5685860379274268,0.5161290322580645
719,2.883585163,2.066792071,40.125912,-75.125442,0,0.8529378106317731,0.20689655172413793
720,2.882184634,2.065788251,25.960389,-80.143113,0,0.6719952619040694,0.4
721,2.878175752,2.062914909,39.950806,-105.159495,0,0.5176190621472374,0.2
722,2.875587252,2.061059617,30.449996,-97.971806,0,0.6014307970143933,0.0
723,2.875574561,2.061050521,45.46019,-122.804198,0,0.5707927078806698,0.6153846153846154
724,2.87424061,2.06009442,29.704019,-95.460905,0,0.49390157203733853,0.5454545454545454
725,2.858784804,2.049016565,34.160359,-118.213769,0,0.45645001532070145,0.5789473684210527
726,2.858194255,2.048593293,47.715769,-122.213748,0,0.6906904174516157,0.4117647058823529
727,2.84879096,2.041853538,29.613602,-95.11937,0,0.49390157203733853,0.06666666666666667
728,2.845599998,2.039566435,45.557757,-122.505268,0,0.7536891111586359,0.7333333333333333
729,2.838781006,2.034678965,47.541253,-122.577029,0,0.5453403260191138,0.16666666666666666
730,2.834993609,2.031964371,29.948414,-89.962678,0,0.8029883469676136,0.18181818181818182
731,2.834362924,2.031512331,45.640067,-122.625018,0,0.489410654857053,1.0
732,2.825814794,2.025385511,38.983386,-77.079346,0,0.7110514772990424,0.8461538461538461
733,2.822544997,2.023041905,40.730133,-74.036816,0,0.7942477694398892,1.1226415094339623
734,2.821664676,2.02241094,41.906772,-87.632231,0,0.7399777390799449,1.0666666666666667
735,2.820540118,2.02160492,33.934278,-84.462185,0,0.6428325193186937,0.15384615384615385
736,2.819905056,2.021149743,47.760785,-122.130531,0,0.6906904174516157,0.0
737,2.80236002,2.008574445,29.545041,-95.350629,0,0.3224781944743721,0.0
738,2.797868401,2.005355105,45.679501,-122.66056,0,0.489410654857053,0.8181818181818182
739,2.797272264,2.004927827,25.63884,-80.311316,0,0.6719952619040694,0.07692307692307693
740,2.794195402,2.002722505,38.926428,-76.715028,0,0.7110514772990424,0.0
741,2.789279761,1.99919925,42.241557,-71.082432,0,0.5685860379274268,1.2916666666666667
742,2.785097593,1.996201706,34.198292,-118.600913,0,0.5227602194669912,0.0
743,2.784254329,1.995597301,40.093268,-75.383637,0,0.601588435517082,0.07692307692307693
744,2.781530149,1.993644762,40.255513,-75.080152,0,0.5000404964238543,0.2
745,2.77854263,1.991503476,39.609101,-105.205545,0,0.5121201599732521,0.0
746,2.777526275,1.99077501,42.397823,-71.255708,0,0.6255936990333745,0.4166666666666667
747,2.77134769,1.986346547,42.18736,-71.195955,0,0.5685860379274268,0.42857142857142855
748,2.770699331,1.985881839,39.02704,-77.077609,0,0.5956560429407863,0.6666666666666666
749,2.770669878,1.985860729,33.947305,-118.439841,0,0.45645001532070145,0.35714285714285715
750,2.764175512,1.981205932,33.74212,-118.312878,0,0.45645001532070145,0.0
751,2.757646157,1.976526057,30.057802,-95.470985,0,0.49390157203733853,0.1
752,2.751854326,1.972374797,45.551031,-122.809275,0,0.5707927078806698,1.0
753,2.750968961,1.971740217,34.17051,-118.289463,0,0.45645001532070145,1.15
754,2.7471107,1.968974832,34.061735,-118.276757,0,0.45645001532070145,0.9298245614035088
755,2.743348541,1.966278327,29.535935,-95.026393,0,0.3589363905594215,0.125
756,2.742412618,1.96560751,40.707917,-73.828212,0,0.7753519316117519,0.11940298507462686
757,2.739252547,1.963342549,47.493732,-121.998724,0,0.6906904174516157,0.0
758,2.736163419,1.961128436,40.745268,-74.032021,0,0.7752146791963707,1.1203703703703705
759,2.731164211,1.957545284,33.95889,-118.330548,0,0.45645001532070145,0.3148148148148148
760,2.723646096,1.952156721,40.180468,-74.837263,0,0.679931731276586,0.09090909090909091
761,2.72060765,1.949978933,47.839223,-122.285464,0,0.5453403260191138,0.125
762,2.72000367,1.949546034,38.95695,-77.120006,0,0.6910159172845385,0.7627118644067796
763,2.719593797,1.94925226,37.748272,-122.216825,0,0.7885340523334486,1.5909090909090908
764,2.717206555,1.947541219,34.160236,-118.515472,0,0.5227602194669912,0.24
765,2.713653672,1.944994712,39.879127,-75.065918,0,0.5474901247170565,0.4146341463414634
766,2.713449981,1.944848717,30.001164,-90.209724,0,0.8029883469676136,0.0
767,2.713379709,1.944798351,47.901362,-122.260891,0,0.5453403260191138,0.0
768,2.708828223,1.9415361,40.738725,-74.195568,0,0.7808685263960345,0.13513513513513514
769,2.705365247,1.939054034,40.767383,-74.032328,0,0.7752146791963707,1.0265486725663717
770,2.700592975,1.935633537,42.474208,-71.097665,0,0.7744640225805782,0.6956521739130435
771,2.69948704,1.934840865,29.685706,-95.434764,0,0.49390157203733853,0.48484848484848486
772,2.696766492,1.932890929,30.430941,-97.840101,0,0.6014307970143933,0.4444444444444444
773,2.695638113,1.93208217,40.001553,-75.298929,0,0.601588435517082,0.16666666666666666
774,2.694343508,1.931154269,37.576948,-122.316903,0,0.7885340523334486,0.0
775,2.691622103,1.929203719,33.994523,-118.149952,0,0.45645001532070145,0.21621621621621623
776,2.684956708,1.924426338,42.395317,-71.180284,0,0.7744640225805782,0.7659574468085106
777,2.684803131,1.924316262,30.503949,-97.8242,0,0.6014307970143933,0.2857142857142857
778,2.679114062,1.920238657,29.994499,-95.177499,0,0.49390157203733853,0.0
779,2.678097256,1.919509867,40.048483,-75.227934,0,0.8529378106317731,0.4888888888888889
780,2.677142949,1.918825874,34.204568,-118.326365,0,0.45645001532070145,0.9
781,2.673930795,1.916523582,42.119964,-70.957216,0,0.5139534793065945,0.25
782,2.673591793,1.916280604,34.177311,-118.615704,0,0.5227602194669912,0.0
783,2.672423023,1.915442896,47.809708,-122.280394,0,0.5453403260191138,0.17647058823529413
784,2.655541375,1.903343078,40.820479,-73.925084,0,0.9021445480379839,0.8067226890756303
785,2.651186055,1.900221429,42.009666,-88.096644,0,0.497307891346715,0.0
786,2.645757445,1.896330505,45.38565,-122.592827,0,0.7536891111586359,0.3333333333333333
787,2.645092888,1.895854188,38.720336,-77.106155,0,0.7110514772990424,0.5333333333333333
788,2.644581394,1.895487578,38.060475,-122.508496,0,0.7426328466502126,0.8
789,2.640706952,1.892710595,40.017119,-75.092814,0,0.8529378106317731,0.5
790,2.640551843,1.892599422,29.718435,-95.423555,0,0.49390157203733853,0.5277777777777778
791,2.637074582,1.890107116,34.13658,-118.245839,0,0.45645001532070145,0.84
792,2.636413261,1.889633118,30.190246,-97.956906,0,0.4327498263035705,0.16666666666666666
793,2.630362831,1.88529651,47.753344,-122.201952,0,0.6906904174516157,0.2857142857142857
794,2.629667981,1.88479848,39.952381,-74.994896,0,0.681734300974147,0.14285714285714285
795,2.624084372,1.880796463,40.720934,-73.846151,0,0.7753519316117519,0.2222222222222222
796,2.616655325,1.875471738,38.63039,-76.976583,0,0.6484007338278696,0.5
797,2.616018865,1.875015559,40.089651,-74.892183,0,0.679931731276586,0.05555555555555555
798,2.615950664,1.874966677,34.209532,-118.577563,0,0.5227602194669912,0.0
799,2.611997926,1.872133576,29.796871,-95.49165,0,0.49390157203733853,0.4444444444444444
800,2.611991403,1.8721289,40.650127,-73.607709,0,0.5186314905720486,0.03333333333333333
801,2.604873861,1.867027446,25.736887,-80.310768,0,0.6719952619040694,0.08333333333333333
802,2.597976199,1.862083588,40.13018,-75.331629,0,0.5661232411450752,0.06666666666666667
803,2.590636373,1.856822813,41.55888,-87.664442,0,0.6487822044231207,0.0
804,2.584718629,1.852581306,47.68099,-122.120531,0,0.6906904174516157,0.0
805,2.583586552,1.851769897,33.908536,-84.177349,0,0.4465672265509153,0.5
806,2.582534335,1.851015727,38.894885,-77.028638,0,0.7110514772990424,0.9358974358974359
807,2.575661582,1.846089723,40.954635,-73.808184,0,0.9021445480379839,0.024390243902439025
808,2.572442013,1.843782117,29.740079,-95.446409,0,0.49390157203733853,0.5714285714285714
809,2.569830037,1.841909999,38.873718,-77.117325,0,0.7110514772990424,0.8769230769230769
810,2.568664247,1.841074426,47.405479,-122.195772,0,0.5436703508209151,0.25
811,2.568554026,1.840995426,33.932538,-84.385947,0,0.6428325193186937,0.13333333333333333
812,2.566916359,1.839821638,41.88303,-87.644101,0,0.7399777390799449,0.8666666666666667
813,2.566814465,1.839748606,39.931978,-75.027557,0,0.681734300974147,0.14285714285714285
814,2.564420296,1.8380326,33.889151,-118.402127,0,0.45645001532070145,0.07692307692307693
815,2.563449622,1.837336876,39.884825,-75.092667,0,0.5474901247170565,0.5227272727272727
816,2.562887651,1.836934086,42.1076,-71.181828,0,0.5685860379274268,0.0
817,2.560819551,1.835451788,41.090097,-73.841014,0,0.6044016300808089,0.11764705882352941
818,2.559755891,1.834689416,33.792055,-84.257369,0,0.8481476469547296,1.65
819,2.555487636,1.83163017,34.200834,-118.6649,0,0.5227602194669912,0.0
820,2.555414546,1.831577784,25.985129,-80.147261,0,0.6719952619040694,0.35714285714285715
821,2.554426114,1.830869331,40.361667,-74.078076,0,0.4688567424237089,0.06666666666666667
822,2.548060028,1.826306478,30.543419,-97.645602,0,0.3789711583808515,0.2
823,2.546940625,1.825504152,33.766909,-84.641356,0,0.5146108889572439,0.0
824,2.535825211,1.817537247,40.92446,-73.826115,0,0.9021445480379839,0.06521739130434782
825,2.535502448,1.817305909,40.946841,-73.788051,0,0.9021445480379839,0.0
826,2.534974822,1.816927736,29.959763,-90.163314,0,0.8029883469676136,0.45454545454545453
827,2.533639845,1.8159709,40.087755,-75.253168,0,0.601588435517082,0.2727272727272727
828,2.533412169,1.815807714,40.589081,-73.648178,0,0.5186314905720486,0.05
829,2.529566927,1.813051661,41.835216,-87.791373,0,0.7399777390799449,0.11764705882352941
830,2.525184178,1.809910352,45.531327,-122.36909,0,0.7536891111586359,0.0
831,2.523973416,1.809042545,40.288978,-75.209591,0,0.5661232411450752,0.0
832,2.523395765,1.808628518,34.439855,-118.644401,0,0.5227602194669912,0.0
833,2.521203348,1.807057116,40.6749,-73.702154,0,0.5186314905720486,0.017857142857142856
834,2.511931845,1.800411823,29.381094,-95.46932,0,0.3224781944743721,0.0
835,2.511705821,1.800249822,40.627456,-74.094407,0,0.4900920418501774,0.575
836,2.501012961,1.792585779,30.224136,-98.134814,0,0.4327498263035705,0.0
837,2.49756519,1.790114611,42.119006,-71.10365,0,0.5685860379274268,0.125
838,2.496982939,1.789697286,38.965751,-76.966463,0,0.7110514772990424,0.9692307692307692
839,2.480180866,1.777654503,30.136972,-95.46836,0,0.19016480564717844,0.0
840,2.469933948,1.770310087,39.485069,-105.052316,0,0.3635155351321067,0.0
841,2.469570496,1.770049584,40.726418,-73.861526,0,0.7753519316117519,0.4470588235294118
842,2.467011869,1.768215704,39.923075,-75.298595,0,0.601588435517082,0.1
843,2.465552385,1.767169628,42.348912,-71.22633,0,0.5685860379274268,0.5625
844,2.46486643,1.766677974,33.864617,-118.180567,0,0.45645001532070145,0.4411764705882353
845,2.463940279,1.766014161,39.855318,-104.957119,0,0.7359045920701107,0.5625
846,2.450163768,1.756139931,37.538449,-122.305447,0,0.7885340523334486,0.0
847,2.446771162,1.753708301,40.919729,-73.862651,0,0.9021445480379839,0.2
848,2.445873802,1.753065124,40.641221,-74.016862,0,0.7942477694398892,0.9344262295081968
849,2.435597895,1.74569993,42.462911,-71.364496,0,0.6255936990333745,0.0
850,2.434269819,1.744748039,39.477721,-105.262386,0,0.5121201599732521,0.0
851,2.433521354,1.744211582,33.753259,-84.389953,0,0.6428325193186937,1.76
852,2.43236695,1.74338417,47.446982,-122.201521,0,0.5436703508209151,0.5384615384615384
853,2.427057694,1.739578793,42.29949,-71.232519,0,0.5685860379274268,0.4482758620689655
854,2.426360832,1.739079322,47.79253,-122.208207,0,0.5715775718049706,0.16666666666666666
855,2.425438356,1.738418142,40.785753,-74.265059,0,0.7808685263960345,0.2
856,2.423631554,1.737123128,47.461156,-122.698,0,0.5453403260191138,0.0
857,2.422328069,1.736188863,38.83362,-77.125462,0,0.7110514772990424,0.7818181818181819
